"scientificName","eventID","occurrenceID","organismQuantity","organismQuantityType","occurrenceStatus","lifeStage","sex","occurrenceRemarks","acceptedname","acceptedID","scientificNameID","kingdom","phylum","class","order","family","genus","scientificNameAuthorship","taxonRank"
"Calanus finmarchicus","GC031813WB-7-2b","8cff3b82-538a-46f0-9259-0b1b5ffacc65","1585","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC031813WB-7-2b","3a6995d3-607b-455f-9b96-1e31b5b27be6","159","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC031813WB-7-1a","b4dcb25f-f0af-4156-8e28-e056584011a1","544","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC031813WB-7-1a","e3679ec7-2590-442d-9ff1-dc8bad5ebcf3","1087","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC041513WB-7-1a","ac7c02b4-4a86-4907-a0d8-833c45aeac59","15083","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC031813WB-7-1a","1442f061-56b7-4873-926a-7100158c6ea8","544","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC031813WB-7-1a","edfb6171-05d5-49bc-b221-5c22a8b70f6b","1631","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC031813WB-7-1a","37d67b5c-57c6-4d54-b139-9061b27d12b8","3533","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC031813WB-7-1a","e80c8785-4490-4a91-bc69-89dc1ed70489","815","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC012813WB-7-2b","3c7440ca-1781-4502-9e29-d09b811a8d27","4178","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC012813WB-7-2b","e84e9cf5-969f-4c78-ba74-31bcad66d7ae","917","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC012813WB-7-2b","07d9127b-8b74-4f83-9916-cd1c75219b84","102","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC012813WB-7-2b","5eac60b8-fc33-4d25-8f85-45e1991039d5","408","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC012813WB-7-2b","05a12722-f523-4d02-8722-6cff5f1b3ec6","306","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC012813WB-7-2b","4dd166e0-0e90-4b67-ac32-eb56678b4efd","204","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC012813WB-7-2b","203d825b-efd4-4434-9414-1818faa7681a","102","individuals per m2","present","CIII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC010313WB-7-1b","62c255d7-dec0-4ab2-b0a3-288877abcbc8","1304","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC010313WB-7-1b","5a1292bf-fb23-4428-9d98-bc0bce7ae0d8","1304","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC010313WB-7-2b","d910137f-2324-4509-b904-721b860a37c2","1631","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC031813WB-7-1a","54de60d4-f99c-4112-86ac-d6bbc32e5321","1359","individuals per m2","present","CIII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC041513WB-7-1a","f00ab906-6a8e-45d3-901a-eb810a6b9560","15898","individuals per m2","present","CIII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC041513WB-7-1a","abb51ba1-8414-4c3b-9848-70d1dfc10598","10599","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC041513WB-7-2a","bc03e4cd-fd1b-43ff-9e11-2879a8e1e2e6","37141","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC04212014WB-7-2b","d25dd149-657e-47d4-8c59-0efd6597c23b","4529","individuals per m2","present","CIV","NA","Lots of chain diatoms in sample","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC04212014WB-7-2b","46717d40-304a-4853-9f06-80c7706d52ff","38500","individuals per m2","present","CI","NA","Lots of chain diatoms in sample","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC021214WB-7-1A","18fddf17-98c9-4475-a68e-2b2ffa7478d9","181","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC021214WB-7-1A","803e4089-d199-441c-9d96-d2e61f1e28ec","634","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC021214WB-7-1A","f2e0051a-84d6-4439-9631-06663220326b","1812","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC021214WB-7-1A","ec5c1c2f-0fd9-44dd-894d-78aea7783b71","634","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC021214WB-7-1A","961c73bf-1032-402c-873c-5db7efa90267","996","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052113WB-7-2a","c3586699-b469-4c98-8835-68fc9fbca67d","45294","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052113WB-7-1b","7c8f2e86-416d-424c-9013-38be11917269","1631","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052113WB-7-1b","10e1f935-e8ab-4544-98ce-1af6ba847cf6","89682","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052113WB-7-1b","0b738eab-e059-4ffe-8a29-31d500167a32","61962","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052113WB-7-2a","337661d5-bf0e-4fd8-ab96-077ccb8073e9","10871","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052113WB-7-2a","75fa11cc-ce47-41e5-8710-8ff0e63c3a98","85153","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052113WB-7-1b","5519d5a6-c706-4c6c-8d90-63ce704790eb","6522","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052113WB-7-2a","aef59bda-df35-49cd-a906-2411550d78e5","3624","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052113WB-7-2a","6ddafae5-e726-40ca-b353-80fc4ae350c1","7247","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052113WB-7-1b","dd5bf5e0-bc08-44b1-91b0-3a346eaaccfb","6522","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052113WB-7-2a","370cf358-a6ae-4ed7-9283-d3ccfd75ec9d","54353","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052113WB-7-2a","8c054b65-6d25-48f2-bbab-973e67ea16cb","3624","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052113WB-7-1b","1ad12908-ec97-483c-b0c1-deb7cdacfc6a","4892","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052113WB-7-1b","c600f8f1-4e3a-43d0-8d94-2442f64ea16c","52179","individuals per m2","present","CII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052113WB-7-1b","b4e386b4-507d-44ae-93de-f1a8c526dcc1","107618","individuals per m2","present","CIII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC052113WB-7-2a","3dca36ba-7c28-450c-9bc9-bfa95a5a1864","88776","individuals per m2","present","CIII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC041513WB-7-2a","730b0eaa-b62b-432c-9d3b-981a2e2f3783","31706","individuals per m2","present","CI","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC041513WB-7-2a","4560814b-d632-46f5-bad7-016b125f2b33","24459","individuals per m2","present","CIII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC041513WB-7-2a","1a72b6cd-6eba-4004-986c-e34224bdd835","21741","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC041513WB-7-2a","ae728792-5271-4f27-95dd-ec7c33f75da5","12682","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC041513WB-7-2a","976fe4e0-80c0-482d-84e5-d3746bcdb9e9","19929","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC041513WB-7-2a","f1bff7f8-fc24-49a2-bd4f-c830075fc996","2718","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC010313WB-7-2b","146c5278-16c1-4057-9cb9-e40fd338a6ec","181","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC04212014WB-7-2b","483eac52-403e-4dfb-ad12-f8dc801976f5","7926","individuals per m2","present","CIII","NA","Lots of chain diatoms in sample","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC010313WB-7-2b","dfc5168a-04f3-4707-bd96-cbf5219a4cfd","906","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC010313WB-7-2b","12b61626-7a88-4257-b830-ffc1a3a43292","16668","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC080712WB-7-1a","ce2d8dd9-350a-4489-b6dc-520a82dd833a","5435","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC080712WB-7-2a","3f46c7b3-9ba2-41b5-a534-2374072a9003","272","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC080712WB-7-2a","c7445dc3-8c2d-4e51-bf42-cc086904ab89","544","individuals per m2","present","CIII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC080712WB-7-2a","80f16fe2-65f8-4ec7-832f-627e593e4c6c","5164","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC080712WB-7-1a","24b37b8e-cfa8-426d-bba6-8918bea3b4db","181","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC080712WB-7-1a","801ddd6e-c225-43d9-823e-67343b056081","1993","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC080712WB-7-2a","ea74a367-432f-4506-a7a5-cf787c6c1e87","815","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC080712WB-7-1a","49067688-5411-4c85-a63f-f150a20dec1f","36235","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC080712WB-7-2a","972e4087-3652-416b-9612-ce23096f68d1","34242","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071812WB-7-1b","69cd7a7a-a9c6-4ffc-ba8c-4cc4c8ed70e9","272","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071812WB-7-1a","46578a42-5a29-4a6f-b9c6-ffa23246529e","272","individuals per m2","present","adult","male","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071812WB-7-1a","c31a1262-1781-4f0b-929a-3378dd51b103","53809","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071812WB-7-1a","3b400656-d469-4178-8e4b-e7bfabe77429","7881","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC082712WB-7-1b","d6e11de2-d3c1-4231-87fb-ec1f96706b8d","45747","individuals per m2","present","CV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071812WB-7-1b","397c1795-7d19-4dd6-a51c-ec6afdcdff39","10327","individuals per m2","present","CIV","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071812WB-7-1a","03f0baa7-2eda-4ced-a0b1-6306f79edc8b","544","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071812WB-7-1b","04c084ba-d96e-42ae-8357-a7dbb8bb27ed","272","individuals per m2","present","Nauplius","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071812WB-7-1b","6451d270-5ef1-40b4-8feb-a270c0f6f50e","4348","individuals per m2","present","adult","female","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
"Calanus finmarchicus","GC071812WB-7-1a","38593cb8-58ea-488d-b254-8cbecacd6887","272","individuals per m2","present","CIII","NA","","Calanus finmarchicus","104464","urn:lsid:marinespecies.org:taxname:104464","Animalia","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","(Gunnerus, 1770)","Species"
