eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementUnit,measurementUnitID,measurementMethod,measurementDeterminedDate
GC013005WBWB-72,eacd111c-68a0-4566-9781-810d661a64f4,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-01-30T00:00:00Z
GC021405WBWB-72,ffd55982-5e68-4869-b5fa-3f8ab2ffffa7,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-02-14T00:00:00Z
GC021405WBWB-71,12ec1844-9c8d-43b9-87dc-560d4be769c2,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-02-14T00:00:00Z
GC021405WBWB-72,0dd35545-7e15-4047-b4fb-e637285fd58b,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-02-14T00:00:00Z
GC021405WBWB-71,ed01d354-f1a6-4c82-a959-1250a1d6ceaa,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-02-14T00:00:00Z
GC021405WBWB-71,a15a0c3e-cee0-4877-91b2-5eb14c060aaa,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-02-14T00:00:00Z
GC021405WBWB-72,c0bdc253-3232-4a36-91a5-55caaf5897f2,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-02-14T00:00:00Z
GC021405WBWB-71,00dc79f2-5860-4939-bdb7-accc90359f5f,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-02-14T00:00:00Z
GC021405WBWB-72,32009cbf-a6dd-4d5c-8799-48ff83391b95,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-02-14T00:00:00Z
GC021405WBWB-71,5d4b5ee8-af94-414b-bf0d-628f5d63c0de,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-02-14T00:00:00Z
GC021405WBWB-71,afcbea1c-9a98-4784-ae98-fe0af1d93c1b,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-02-14T00:00:00Z
GC021405WBWB-72,293f5ab6-244a-427f-8d00-0f0b1670db23,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-02-14T00:00:00Z
GC021405WBWB-71,4d1b3a3b-d7d2-4218-a679-1ccf360d143d,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-02-14T00:00:00Z
GC021405WBWB-72,83189f74-8b30-424e-a4d9-7babec6f4424,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-02-14T00:00:00Z
GC021405WBWB-71,87abbee8-1ede-4221-a64c-04dad06b85d0,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-02-14T00:00:00Z
GC021405WBWB-72,0861f447-a472-4823-ab80-62d9af0e3cad,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-02-14T00:00:00Z
GC021405WBWB-72,4e2d0a96-8584-4138-be53-66608bc98d1c,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-02-14T00:00:00Z
GC031805WBWB-71,8bedd10a-01a9-4ab4-b062-d8584cb447dc,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-03-18T00:00:00Z
GC031805WBWB-71,b6bc5d15-4fb5-481e-8859-0fcc279f5bf4,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-03-18T00:00:00Z
GC031805WBWB-72,2e7cd919-22c4-4936-87a2-d4e606dc029d,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-03-18T00:00:00Z
GC031805WBWB-71,ff0e22f4-10e8-4389-9106-8e9f639bb165,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-03-18T00:00:00Z
GC031805WBWB-72,127ed6fd-3886-485d-b973-9cf4af4e6ada,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-03-18T00:00:00Z
GC031805WBWB-72,8a312b50-6869-4dfd-9273-af41eb03906d,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-03-18T00:00:00Z
GC031805WBWB-72,7eb37341-9bac-45bc-ba12-90b3ef3265cb,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-03-18T00:00:00Z
GC031805WBWB-71,64d221af-01ef-460b-86d3-03a632c39c64,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-03-18T00:00:00Z
GC031805WBWB-72,265b726f-6511-4b76-8a7d-1d311729dc8d,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-03-18T00:00:00Z
GC031805WBWB-71,cee26e31-da84-47c5-b60b-020f02785c29,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-03-18T00:00:00Z
GC031805WBWB-71,22549c7b-8ebf-4ce0-ba4d-8b928abb7938,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-03-18T00:00:00Z
GC031805WBWB-71,70aa4b24-685d-47be-b0d7-973c3fdf2384,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-03-18T00:00:00Z
GC031805WBWB-72,9c01423f-6731-4a50-a126-e066f4fbe26d,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-03-18T00:00:00Z
GC031805WBWB-71,67106d82-8cfd-41d6-b632-416d98b24208,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-03-18T00:00:00Z
GC031805WBWB-72,05a97873-c08f-4b3d-ae71-253eb722a8e6,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-03-18T00:00:00Z
GC031805WBWB-72,586e402a-c57b-45fc-beb5-d0f8379c4cf4,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-03-18T00:00:00Z
GC040605WBWB-71,3fbdb4f1-4f39-4750-ad9a-cbb21cebb987,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-04-06T00:00:00Z
GC040605WBWB-71,f742c942-c714-41ca-8bb2-3225daa9925f,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-04-06T00:00:00Z
GC040605WBWB-71,b8f83a02-603a-435c-bb2f-e44fa33089c2,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-04-06T00:00:00Z
GC040605WBWB-72,9a7e1f48-052d-41cf-a89e-1be6bd2241ca,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-04-06T00:00:00Z
GC040605WBWB-72,2254e9d1-c202-4cad-b3e0-d67fa7149880,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-04-06T00:00:00Z
GC040605WBWB-72,8e7b0bc1-7c92-4949-9f1e-03e01409e1aa,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-04-06T00:00:00Z
GC040605WBWB-71,fe0bab5b-e9eb-445f-a899-99409ced8b47,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-04-06T00:00:00Z
GC040605WBWB-72,5fa95b2d-7607-4c82-8a5f-1d601679cc82,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-04-06T00:00:00Z
GC040605WBWB-71,cafa5d34-9e17-422a-bba1-fbb02652cf9a,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-04-06T00:00:00Z
GC040605WBWB-72,311c68ef-fece-4db5-9dc8-dd36118ab49f,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-04-06T00:00:00Z
GC040605WBWB-72,5624ca58-8428-4157-abe1-1af8beac4e55,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-04-06T00:00:00Z
GC040605WBWB-71,677aaa5d-929c-4254-ad91-ef6f677a5a62,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-04-06T00:00:00Z
GC040605WBWB-71,75cafcac-78a7-45b0-a102-f6f8c0b98c93,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-04-06T00:00:00Z
GC040605WBWB-72,a69ee897-7205-4b43-b0e6-58995233388f,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-04-06T00:00:00Z
GC040605WBWB-71,0132942f-8a7e-4909-bc55-7ac53d5e45df,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-04-06T00:00:00Z
GC040605WBWB-72,cc959dc6-fe0f-4411-9b82-0436959c3e7c,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-04-06T00:00:00Z
GC051005WBWB-71,34ffa179-a08a-4c7f-b526-89ad0f79922e,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-05-10T00:00:00Z
GC051005WBWB-71,4d5d4afa-4686-4f17-94df-cf202abf5651,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-05-10T00:00:00Z
GC051005WBWB-71,51b01186-6ff5-429b-bf12-28f83593ca74,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-05-10T00:00:00Z
GC051005WBWB-71,f41809f6-3e62-475c-8dc6-beef542a7503,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-05-10T00:00:00Z
GC051005WBWB-71,05773c27-1e60-4cc2-9331-c15365f9cf83,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-05-10T00:00:00Z
GC051005WBWB-71,9bfae792-d1ea-499a-a71e-685ba1448783,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-05-10T00:00:00Z
GC051005WBWB-71,f5f9adb0-bf0d-4cf0-93a2-5f041824186d,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-05-10T00:00:00Z
GC051005WBWB-71,f0784f34-639f-431f-ab48-bbaf3b11641d,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-05-10T00:00:00Z
GC061705WBWB-71,67c8a22e-75e8-4921-a82a-4c2a2ae1459b,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-06-17T00:00:00Z
GC061705WBWB-72,35e3d9a9-b909-466e-9deb-09fe9f230cb9,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-06-17T00:00:00Z
GC061705WBWB-71,6054eb62-7cde-4bb3-8c0c-4be5de58f280,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-06-17T00:00:00Z
GC061705WBWB-72,08c050af-95d9-4921-82e4-4d652a3d80dd,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-06-17T00:00:00Z
GC061705WBWB-71,f9383cfe-2f97-446d-9b4e-ea2720de9a95,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-06-17T00:00:00Z
GC061705WBWB-72,733fbb9f-1297-4cd0-9fe4-99ae79d3850c,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-06-17T00:00:00Z
GC061705WBWB-71,676909b8-b4fd-4796-b5a0-18a0354d57f9,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-06-17T00:00:00Z
GC061705WBWB-72,4a6273bf-c460-4401-829d-66c6b25c54a3,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-06-17T00:00:00Z
GC061705WBWB-71,61e7f916-54a3-4f1d-bb9e-18cc19d8007f,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-06-17T00:00:00Z
GC061705WBWB-72,c8a9fd6e-21d9-4a7b-b711-54d9802672b4,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-06-17T00:00:00Z
GC061705WBWB-71,a1028eb5-c7b9-4869-96f3-4a96775cb4f2,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-06-17T00:00:00Z
GC061705WBWB-71,75b8d490-479a-4162-b24d-41f66546b7e4,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-06-17T00:00:00Z
GC061705WBWB-72,0d9a3cba-1984-410c-825d-a189e4cdc7df,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-06-17T00:00:00Z
GC061705WBWB-71,784b52e7-e413-4bd0-8f69-9e6940ac6264,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-06-17T00:00:00Z
GC061705WBWB-72,4eb8be2d-d8b5-420b-9953-6aa4996591d2,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-06-17T00:00:00Z
GC061705WBWB-72,c26aa03c-b8c5-4f47-adaf-743ae83750bd,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-06-17T00:00:00Z
GC071205WBWB-71,23bd7286-901f-4b57-ae80-4534eb5d8e11,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-07-15T00:00:00Z
GC071205WBWB-71,a41216d1-3b0a-4584-abab-ce9bae11ddb5,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-07-15T00:00:00Z
GC071205WBWB-72,12127fc4-f3e0-47a3-85c0-835cf7d397ae,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-07-15T00:00:00Z
GC071205WBWB-72,ef4137b7-9ee7-473a-8802-f9a3a3387658,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-07-15T00:00:00Z
GC071205WBWB-72,8ece2b37-07ff-4428-ae70-e81c8dd750f3,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-07-15T00:00:00Z
GC071205WBWB-71,9eb7941b-8149-49ff-a168-7d81a2fb0f8f,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-07-15T00:00:00Z
GC071205WBWB-71,d65d1f5c-57d0-49a6-a603-3a65be1675e9,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-07-15T00:00:00Z
GC071205WBWB-71,27113a16-41c2-4208-8c00-e35e15b681b9,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-07-15T00:00:00Z
GC071205WBWB-71,333ec8e3-e5cb-448b-bd38-b562a8fe80ed,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-07-15T00:00:00Z
GC071205WBWB-71,18cfccbc-fdb6-42df-82fe-0566affd5e0a,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-07-15T00:00:00Z
GC071205WBWB-72,8142e353-e54f-42ea-984f-5e6d73b9eea8,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-07-15T00:00:00Z
GC071205WBWB-72,e8829378-6d1f-4c6b-bf00-051b0413b9a7,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-07-15T00:00:00Z
GC071205WBWB-72,b7a1f19e-c7a9-4077-bbc8-27296e3a2b6c,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-07-15T00:00:00Z
GC071205WBWB-71,a44fdc0e-b59a-4927-98ec-a10f97566dd7,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-07-15T00:00:00Z
GC071205WBWB-72,31eaaa02-d1be-4706-8568-fa8d34293599,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-07-15T00:00:00Z
GC071205WBWB-72,935bab8e-90a4-4fe5-9ef2-3b706e95c9d1,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-07-15T00:00:00Z
GC081605WBWB-72,21e30e7b-fd27-4c6a-86c7-c259228eaa08,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-08-16T00:00:00Z
GC081605WBWB-71,fc9c4c00-38db-40d9-871b-38ee978f3644,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-08-16T00:00:00Z
GC081605WBWB-72,400ed7fa-f108-4be5-88eb-f3a605fd29a4,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-08-16T00:00:00Z
GC081605WBWB-71,8d83ac44-c48d-4bc3-932b-d58342116bc0,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-08-16T00:00:00Z
GC081605WBWB-71,aa7669d0-e8fe-40dd-9a44-d7ef1d8f4798,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-08-16T00:00:00Z
GC081605WBWB-72,aaa41ad1-4875-434a-90d2-2938e6499148,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-08-16T00:00:00Z
GC081605WBWB-72,8c4a800e-e77b-43f9-922a-f88ec7e12381,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-08-16T00:00:00Z
GC081605WBWB-72,0cb868c2-bde4-4365-9462-5e121b30c9ad,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-08-16T00:00:00Z
GC081605WBWB-71,87d5c91e-6adc-4f52-9845-1ab4d2151e7d,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-08-16T00:00:00Z
GC081605WBWB-72,ee40497f-2205-4c56-9c65-98055d42eba9,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-08-16T00:00:00Z
GC081605WBWB-71,029c6b03-41a4-45cf-9232-668fa538b775,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-08-16T00:00:00Z
GC081605WBWB-72,6f54fe95-140f-46a2-82e8-f4652f2a9d81,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-08-16T00:00:00Z
GC081605WBWB-71,b652c138-6426-4edd-9bf8-ca61785aa3d5,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-08-16T00:00:00Z
GC081605WBWB-71,168be40d-f2b7-4e90-8ab9-21e1bf4c0c79,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-08-16T00:00:00Z
GC081605WBWB-72,efdb8e79-4310-4259-99ef-eef0afad54a1,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-08-16T00:00:00Z
GC081605WBWB-71,3398f025-2e36-4eaa-ae9f-127e81f1ddf5,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-08-16T00:00:00Z
GC091305WBWB-71,65ec9065-2277-4484-a77e-d539b7929ccc,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-09-13T00:00:00Z
GC091305WBWB-71,1d3f921b-ea34-4dea-a6a3-bd9deee1d81a,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-09-13T00:00:00Z
GC091305WBWB-72,8b4149b7-d62c-47be-baf5-a7c14056fc5a,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-09-13T00:00:00Z
GC091305WBWB-72,b75bf341-f751-435c-96b8-602c5f0076dc,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-09-13T00:00:00Z
GC091305WBWB-72,6acc005d-d64c-4ecd-b163-cd7b6ddcaeb2,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-09-13T00:00:00Z
GC091305WBWB-71,3051e74d-4124-4688-9bdb-9b21fbce2a06,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-09-13T00:00:00Z
GC091305WBWB-71,4887f7ca-a95d-4949-a125-6858fe6bdc15,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-09-13T00:00:00Z
GC091305WBWB-72,6879eae2-4d01-4565-a694-7377ceadca52,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-09-13T00:00:00Z
GC091305WBWB-72,f5fa443f-c650-45a4-b62c-22c651f3f99e,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-09-13T00:00:00Z
GC091305WBWB-71,25960750-99cc-4eb0-9ac8-264d863a8898,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-09-13T00:00:00Z
GC091305WBWB-72,ba756cf4-ae97-4d84-8970-cad094c253cf,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-09-13T00:00:00Z
GC091305WBWB-72,fb34af08-1846-4681-bb0a-fcebe99ecfb7,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-09-13T00:00:00Z
GC091305WBWB-71,05344a40-cf16-4b09-ad0d-f67d9d033945,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-09-13T00:00:00Z
GC091305WBWB-71,0be0d4ce-223b-436a-a47d-e2cb105dc5b2,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-09-13T00:00:00Z
GC091305WBWB-71,05145681-f429-4111-9753-1cde766a305a,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-09-13T00:00:00Z
GC091305WBWB-72,17e4d567-7e9d-42b1-9fa0-8fa6849b517e,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-09-13T00:00:00Z
GC102005WBWB-72,449563d7-ceb1-45a6-8994-fc01a7ab958f,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-10-20T00:00:00Z
GC102005WBWB-72,defe5a90-0b90-47b8-afc9-2391b668c4be,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-10-20T00:00:00Z
GC102005WBWB-72,9329a262-9e36-4a3b-86bc-13f6040ae782,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-10-20T00:00:00Z
GC102005WBWB-71,d0f2ccd6-feae-4fc7-b1dd-7b172d2acccf,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-10-20T00:00:00Z
GC102005WBWB-71,7a73cdfa-33d2-455f-a0a3-ae37a096b6b0,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-10-20T00:00:00Z
GC102005WBWB-72,81d2833b-5365-49f3-a53e-a55c65742549,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-10-20T00:00:00Z
GC102005WBWB-71,a63c3d9a-32b4-4d9f-a989-64247c2434a9,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-10-20T00:00:00Z
GC102005WBWB-71,2956813a-cf67-465e-beca-946ad6304b53,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-10-20T00:00:00Z
GC102005WBWB-72,45a00cb4-3f42-4e62-9f30-f1cc1348eb44,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-10-20T00:00:00Z
