eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementUnit,measurementUnitID,measurementMethod,measurementDeterminedDate,measurementRemark
GC071610DMRWB-78,35bbba99-c47d-44f3-8f4c-8c92768fc681,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z,Maine DMR survey
GC040612WB-7-1a,5f60e13a-f7f1-46ff-a7f7-f4f27904c054,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-04-06T12:00:00Z,nan
GC040612WB-7-1b,5c09d1ea-cb20-4e4f-8861-0611baf6c1a1,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-04-06T12:00:00Z,nan
GC052412WB-7-1A,0d69b26a-832e-4141-b45b-d47c4c25840e,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-05-24T11:58:00Z,nan
GC052412WB-7-1b,1c8f79c4-b084-4da4-be09-f666c3365ce7,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-05-24T11:58:00Z,nan
GC052412WB-7-2A,5b7550c1-55b6-4350-8176-4b113a177a78,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-05-24T11:58:00Z,nan
GC052412WB-7-2b,e010a96b-1fa8-4a57-a1d3-1ab0efda8255,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-05-24T11:58:00Z,nan
GC061112WB-7-1a,2f690709-04f3-469c-a30f-ce1427dadee3,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-06-11T13:14:00Z,nan
GC061112WB-7-1b,d03d3b61-5e1b-4e10-a28b-f72c93d92e20,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-06-11T13:14:00Z,nan
GC061112WB-7-2a,7c8c03cb-7e0c-405b-bebb-4903f5cdde94,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-06-11T13:14:00Z,nan
GC061112WB-7-2b,287e27e5-4f3c-4f36-a81c-9f8096cae8fe,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-06-11T13:14:00Z,nan
GC061812WB-7-1a,a151137f-77bc-40a8-ae6e-c2e894dfe446,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-06-18T12:35:00Z,nan
GC061812WB-7-1b,95eb978a-dfd5-4b4c-8e40-662febc34acf,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-06-18T12:35:00Z,nan
GC070312WB-7-1a,176f3f68-e0c9-47b4-8936-6cbbdff5efe0,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-07-03T12:00:00Z,nan
GC070312WB-7-1b,af4df5ae-2d6f-4eb7-8b7c-83bffbada57e,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-07-03T12:00:00Z,nan
GC070312WB-7-2b,f6360c1c-b117-44e3-94ca-dcec4c41b2ac,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-07-03T12:00:00Z,nan
GC071812WB-7-1a,aa37f5d5-b297-4ece-baef-e17611652712,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-07-18T12:30:00Z,nan
GC071812WB-7-1b,89d93568-d01c-4dba-bba2-582235019638,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-07-18T12:30:00Z,nan
GC071812WB-7-2a,b8611dc5-b6ad-4b9c-b150-3919a5809f09,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-07-18T12:30:00Z,nan
GC080712WB-7-1a,3a50171b-a2b1-4f6b-b7d4-6f5c42d0494a,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-08-07T11:55:00Z,nan
GC080712WB-7-1b,d21496af-b0d2-4eb5-85de-b4886088fa77,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-08-07T11:55:00Z,nan
GC080712WB-7-2a,003b76cc-45a3-4d9a-9dfd-4d67567801bd,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-08-07T11:55:00Z,nan
GC082712WB-7-1a,34e4f5e5-bb8c-4c99-b6a1-fb6abd34a0e2,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-08-27T10:36:00Z,nan
GC082712WB-7-1b,ea6aa84e-938b-4fbc-8b93-21949c66b8a9,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-08-27T10:36:00Z,nan
GC082712WB-7-2a,4f2c2049-230d-40a3-9c2a-0a3a7efe145f,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-08-27T10:36:00Z,2b
GC091412WB-7-1a,c7ea9f7f-18b9-4287-90cc-3575ebd94e11,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-09-14T13:20:00Z,nan
GC091412WB-7-1b,79a576fd-1c72-4ef8-8ad8-c2efd6083cb6,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-09-14T13:20:00Z,nan
GC091412WB-7-2a,33eb1d0b-fe63-47f1-8489-492d91c7f82a,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-09-14T13:20:00Z,nan
GC102412WB-7-1a,32c435cf-98e8-4988-831d-1e8510526d44,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-10-24T12:44:00Z,"Sieve and Cod ends missing - A fitted with live cod end 80um, B with GC 1/2 sized cod end 150 um.  Salp Bloom"
GC102412WB-7-2a,ad8bd9d8-0d4c-454e-ae6e-e6676c9be034,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-10-24T12:44:00Z,"Sieve and Cod ends missing - A fitted with live cod end 80um, B with GC 1/2 sized cod end 150 um.  Salp Bloom"
GC110612WB-7-1a,6167b405-aab6-4440-82b1-273e74dd02ea,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-11-06T12:05:00Z,nan
GC110612WB-7-1B,c89a25c5-cda7-436b-a122-d8ec9b0eb419,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-11-06T12:05:00Z,nan
GC110612WB-7-2b,d451d80c-71b9-4c92-82a5-959765cb00cb,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-11-06T12:05:00Z,nan
GC111912WB-7-1a,3434228d-1fb4-41f2-b2d2-d8387e09792d,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-11-19T11:30:00Z,nan
GC111912WB-7-1b,5892f1ab-b49e-456b-bda5-d8fd1312a082,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-11-19T11:30:00Z,some salps and jellys
GC111912WB-7-2b,8862d05b-3511-4ebb-be59-0c2d7453358d,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-11-19T11:30:00Z,some salps and jellys
GC010313WB-7-1a,6370cc2f-bad2-409a-bb0a-0def197fb6e7,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2013-01-03T11:55:00Z,nan
GC010313WB-7-1b,6c661d44-5221-41c7-8399-49bb2d38d99a,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2013-01-03T11:55:00Z,nan
GC010313WB-7-2b,aa70c513-a384-43f7-a1c2-c461317a307e,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2013-01-03T11:55:00Z,nan
GC012813WB-7-1a,d5f83eab-6476-46e1-9f6a-d52983b42f63,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2013-01-28T12:34:00Z,nan
GC012813WB-7-1b,46e8fc0b-21ba-4a7f-916b-3e3e9703f2c4,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2013-01-28T12:34:00Z,nan
GC012813WB-7-2a,3ff53911-9439-48c4-8afe-7b1cb2b7840a,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2013-01-28T12:34:00Z,nan
GC012813WB-7-2b,26adf0c2-6d05-4512-8a5f-698e7be5fb74,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2013-01-28T12:34:00Z,nan
GC031813WB-7-1a,fe8c4ad9-2733-40c6-89f3-88b1df4feb28,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2013-03-18T12:41:00Z,nan
GC031813WB-7-1b,2b6a57e0-c5b4-4397-bc9a-c867d0a2cd5d,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2013-03-18T13:41:00Z,nan
GC031813WB-7-2b,cec10b70-7fb2-4d1f-828a-ce7f31daa059,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2013-03-18T15:41:00Z,nan
GC041513WB-7-1a,ef806015-e574-4476-9540-8442379a7d20,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2013-04-15T13:00:00Z,nan
GC041513WB-7-1b,2203a48a-aae7-48b8-8139-4453033136de,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2013-04-15T13:00:00Z,nan
GC041513WB-7-2a,5e2afced-2895-410d-8324-2d3dc425617b,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2013-04-15T13:30:00Z,nan
GC041513WB-7-2b,bbd9a3a7-5044-4d05-bf9a-1df7ef9d80db,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2013-04-15T13:30:00Z,nan
GC052113WB-7-1a,3e53a2d7-bda1-4ba2-8dc5-35ac789c2bfa,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2013-05-21T00:00:00Z,nan
GC052113WB-7-1b,bb6175fb-fc48-4dab-928e-40efa6bb838c,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2013-05-21T00:00:00Z,nan
GC052113WB-7-2a,ea221e78-339c-4f7f-900e-24c3841c403d,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2013-05-21T00:00:00Z,nan
GC052113WB-7-2b,7d28bb13-7eb7-4e60-8546-876d0f4d38f8,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2013-05-21T00:00:00Z,nan
GC021214WB-7-1A,f33a11f0-2bdb-4f1f-8051-3f5c8dfbb59d,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2014-02-12T13:30:00Z,nan
GC021214WB-7-1B,dea12dd1-6418-4613-bee0-e940dff98939,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2014-02-12T13:30:00Z,nan
GC021214WB-7-2A,ff18e21f-1900-42f9-bcaf-40442b0f4a16,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2014-02-12T13:30:00Z,nan
GC04212014WB-7-1a,98b5050f-01dc-498e-a0f9-543697f1834f,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2014-04-21T00:00:00Z,nan
GC04212014WB-7-1b,ff099034-504d-4615-a7e3-4ff1ad73a542,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2014-04-21T00:00:00Z,nan
GC04212014WB-7-2a,a4ddd8c3-fd5e-4ea7-a1a7-ef66cb4587f2,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2014-04-21T00:00:00Z,nan
GC04212014WB-7-2b,eb343e44-b70c-4672-bfb1-2615cd0dcc7b,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2014-04-21T00:00:00Z,Lots of chain diatoms in sample
BT_2014WB-7-2,e529cf0b-b14a-4334-8fdc-cd1787e9e4d1,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2014-07-17T11:24:00Z,nan
BT_2014WB-7-1,059cce80-8032-4e41-8800-2b95b3fb8bd8,sampling equipment,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2014-07-17T11:07:00Z,nan
