eventID,Sample_Split,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementUnit,measurementUnitID,measurementAccuracy,measurementDeterminedDate,measurementMethod,measurementRemark
GC061705WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-06-17T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC061705WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-06-17T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC071205WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-07-15T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC071205WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-07-15T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC081605WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-08-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC081605WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-08-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC091305WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-09-13T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC091305WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-09-13T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC102005WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-10-20T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC102005WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2005-10-20T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC020906HFWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-02-09T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC020906HFWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-02-09T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC032206WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-03-22T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC050806WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-05-08T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC050806WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-05-08T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC060606HFWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-06T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC060606HFWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-06T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC062606WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-26T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC062606WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-06-26T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC071806WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-07-18T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC071806WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-07-18T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC080306HFWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-03T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC080306HFWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-03T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC083106HFWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-31T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC083106HFWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-08-31T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC091406WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-09-14T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC091406WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-09-14T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC100906WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-10-09T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC100906WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-10-09T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC101606WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-10-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC121206WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC121206WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC121206WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC121206WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2006-12-12T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC022207WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-02-22T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC022207WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-02-22T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC030107HFWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-03-01T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC041007WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-04-10T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC041007WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-04-10T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC042607WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-04-26T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC052307WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-05-23T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC052307WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-05-23T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC061807WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-06-18T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC071707WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-07-17T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC071707WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-07-17T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC082007WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-08-20T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC091107WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-09-11T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC091107WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2007-09-11T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC011708WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-01-17T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC011708WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-01-17T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC041608CTWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-04-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC041708WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-04-17T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC041708WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-04-17T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC060908WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-06-09T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC060908WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-06-09T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC071108WBWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-07-11T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC071108WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-07-11T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC082007WBWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2008-08-20T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC071610DMRWB-71,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: Maine DMR survey
GC071610DMRWB-72,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: Maine DMR survey
GC071610DMRWB-73,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: Maine DMR survey
GC071610DMRWB-74,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: Maine DMR survey
GC071610DMRWB-75,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: Maine DMR survey
GC071610DMRWB-76,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: Maine DMR survey
GC071610DMRWB-77,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: Maine DMR survey
GC071610DMRWB-78,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2010-07-16T00:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: Maine DMR survey
GC040612WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-04-06T12:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC040612WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-04-06T12:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC052412WB-7-1A,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-05-24T11:58:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC052412WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-05-24T11:58:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC052412WB-7-2A,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-05-24T11:58:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC052412WB-7-2b,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-05-24T11:58:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC061112WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-06-11T13:14:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC061112WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-06-11T13:14:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC061112WB-7-2a,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-06-11T13:14:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC061112WB-7-2b,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-06-11T13:14:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC061812WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-06-18T12:35:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC061812WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-06-18T12:35:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC070312WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-07-03T12:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC070312WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-07-03T12:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC070312WB-7-2b,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-07-03T12:00:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC071812WB-7-1a,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-07-18T12:30:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC071812WB-7-1b,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-07-18T12:30:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
GC071812WB-7-2a,0.5,,,http://vocab.nerc.ac.uk/collection/L05/current/22/,.75DRing,,,,2012-07-18T12:30:00Z,"Net used: 0.75 meter diameter single ring or a SEA-GEAR Model 9600 twin-ring, 200µm mesh",Note: no matching NERC vocabulary URI for sampling device. Comments: nan
