occurrenceID,eventID,measurementType,measurementValue,measurementUnit,measurementUnitID,measurementTypeID
AMBON_Zooplankton_2017_BBL1_?_Aglantha_digitale_?_?_TWINRING_150UM_MICROSCOPY_0.1526_12_2017-08-20T22:48:00,AMBON_Zooplankton_2017_BBL1_2017-08-20T22:48:00Z,Abundance_[#/m3],32.805,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL1_?_Calanoida_nauplii_?_TWINRING_150UM_MICROSCOPY_0.1838_12_2017-08-20T22:48:00,AMBON_Zooplankton_2017_BBL1_2017-08-20T22:48:00Z,Abundance_[#/m3],449.9,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL1_?_Ophiuroidea_larvae_?_TWINRING_150UM_MICROSCOPY_0.2739_12_2017-08-20T22:48:00,AMBON_Zooplankton_2017_BBL1_2017-08-20T22:48:00Z,Abundance_[#/m3],974.784,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL1_?_Cirripedia_cyprid_?_TWINRING_150UM_MICROSCOPY_0.2947_12_2017-08-20T22:48:00,AMBON_Zooplankton_2017_BBL1_2017-08-20T22:48:00Z,Abundance_[#/m3],32.805,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL1_?_Calanus_glacialis_marshallae_?_?_TWINRING_150UM_MICROSCOPY_0.3122_12_2017-08-20T22:48:00,AMBON_Zooplankton_2017_BBL1_2017-08-20T22:48:00Z,Abundance_[#/m3],1.172,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL1_?_Gastropoda_larvae_?_TWINRING_150UM_MICROSCOPY_0.3277_12_2017-08-20T22:48:00,AMBON_Zooplankton_2017_BBL1_2017-08-20T22:48:00Z,Abundance_[#/m3],674.85,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL1_?_Acartia_?_?_TWINRING_150UM_MICROSCOPY_0.3791_12_2017-08-20T22:48:00,AMBON_Zooplankton_2017_BBL1_2017-08-20T22:48:00Z,Abundance_[#/m3],524.883,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL1_?_Acartia_longiremis_?_?_TWINRING_150UM_MICROSCOPY_0.4872_12_2017-08-20T22:48:00,AMBON_Zooplankton_2017_BBL1_2017-08-20T22:48:00Z,Abundance_[#/m3],121.848,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL1_?_Bivalvia_?_?_TWINRING_150UM_MICROSCOPY_0.7778_12_2017-08-20T22:48:00,AMBON_Zooplankton_2017_BBL1_2017-08-20T22:48:00Z,Abundance_[#/m3],2099.534,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL1_?_Echinodermata_bipinnaria_?_TWINRING_150UM_MICROSCOPY_0.9783_12_2017-08-20T22:48:00,AMBON_Zooplankton_2017_BBL1_2017-08-20T22:48:00Z,Abundance_[#/m3],374.917,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL1_?_Cirripedia_nauplii_?_TWINRING_150UM_MICROSCOPY_1.8726_12_2017-08-20T22:48:00,AMBON_Zooplankton_2017_BBL1_2017-08-20T22:48:00Z,Abundance_[#/m3],4049.101,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL1_?_Oithona_similis_?_?_TWINRING_150UM_MICROSCOPY_3.1294_12_2017-08-20T22:48:00,AMBON_Zooplankton_2017_BBL1_2017-08-20T22:48:00Z,Abundance_[#/m3],2849.367,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL1_?_Centropages_abdominalis_?_?_TWINRING_150UM_MICROSCOPY_3.9523_12_2017-08-20T22:48:00,AMBON_Zooplankton_2017_BBL1_2017-08-20T22:48:00Z,Abundance_[#/m3],1593.396,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_BBL1_?_Polychaeta_larvae_?_TWINRING_150UM_MICROSCOPY_4.5245_12_2017-08-20T22:48:00,AMBON_Zooplankton_2017_BBL1_2017-08-20T22:48:00Z,Abundance_[#/m3],2062.042,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Pisces_larvae_?_TWINRING_150UM_MICROSCOPY_nan_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],0.198,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Isopoda_?_?_TWINRING_150UM_MICROSCOPY_nan_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],0.198,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Rotifera_?_?_TWINRING_150UM_MICROSCOPY_1e-05_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],12.641,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Harpacticoida_?_?_TWINRING_150UM_MICROSCOPY_0.0006_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],0.198,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Harpacticoida_?_?_TWINRING_150UM_MICROSCOPY_0.0007_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],0.198,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Cyclopoida_nauplii_?_TWINRING_150UM_MICROSCOPY_0.002_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],3.16,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Calanus_glacialis_marshallae_?_?_TWINRING_150UM_MICROSCOPY_0.0038_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],0.79,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Limacina_helicina_?_?_TWINRING_150UM_MICROSCOPY_0.0083_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],37.922,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Pseudocalanus_newmani_?_?_TWINRING_150UM_MICROSCOPY_0.0148_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],4.74,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Obelia_longissima_?_?_TWINRING_150UM_MICROSCOPY_0.0167_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],0.79,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Pseudocalanus_male_male_TWINRING_150UM_MICROSCOPY_0.0183_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],7.9,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Parasagitta_elegans_?_?_TWINRING_150UM_MICROSCOPY_0.0304_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],0.79,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Pseudocalanus_acuspes_?_?_TWINRING_150UM_MICROSCOPY_0.0618_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],11.061,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Cirripedia_nauplii_?_TWINRING_150UM_MICROSCOPY_0.077_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],151.687,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Ophiuroidea_larvae_?_TWINRING_150UM_MICROSCOPY_0.096_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],606.746,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Podon_leuckartii_?_?_TWINRING_150UM_MICROSCOPY_0.11_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],44.242,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Fritillaria_borealis_?_?_TWINRING_150UM_MICROSCOPY_0.117_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],619.388,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Eurytemora_herdmani_?_?_TWINRING_150UM_MICROSCOPY_0.1422_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],18.961,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Gastropoda_larvae_?_TWINRING_150UM_MICROSCOPY_0.1476_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],935.402,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Eurytemora_?_?_TWINRING_150UM_MICROSCOPY_0.1779_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],82.164,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Melicertum_octocostatum_?_?_TWINRING_150UM_MICROSCOPY_0.1926_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],0.198,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Echinodermata_bipinnaria_?_TWINRING_150UM_MICROSCOPY_0.2021_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],189.609,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Calanoida_nauplii_?_TWINRING_150UM_MICROSCOPY_0.2027_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],632.029,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Echinodermata_larvae_?_TWINRING_150UM_MICROSCOPY_0.2951_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],7382.076,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Bivalvia_?_?_TWINRING_150UM_MICROSCOPY_0.3559_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],2578.677,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Pseudocalanus_?_?_TWINRING_150UM_MICROSCOPY_0.4078_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],322.335,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Acartia_hudsonica_?_?_TWINRING_150UM_MICROSCOPY_0.5039_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],151.687,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Acartia_longiremis_?_?_TWINRING_150UM_MICROSCOPY_0.5732_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],126.406,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Acartia_?_?_TWINRING_150UM_MICROSCOPY_0.634_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],808.997,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Aglantha_digitale_?_?_TWINRING_150UM_MICROSCOPY_0.7644_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],442.42,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Cirripedia_cyprid_?_TWINRING_150UM_MICROSCOPY_1.1199_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],151.687,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Oithona_similis_?_?_TWINRING_150UM_MICROSCOPY_1.9822_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],3134.862,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Centropages_abdominalis_?_?_TWINRING_150UM_MICROSCOPY_2.0426_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],1112.37,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML1.1_?_Polychaeta_larvae_?_TWINRING_150UM_MICROSCOPY_4.1109_13_2017-08-17T15:24:00,AMBON_Zooplankton_2017_ML1.1_2017-08-17T15:24:00Z,Abundance_[#/m3],4853.967,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Isopoda_?_?_TWINRING_150UM_MICROSCOPY_nan_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],1.782,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Rotifera_?_?_TWINRING_150UM_MICROSCOPY_1e-05_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],3.563,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Amphipoda_?_?_TWINRING_150UM_MICROSCOPY_0.0003_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],0.223,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Obelia_longissima_?_?_TWINRING_150UM_MICROSCOPY_0.001_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],0.223,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Microsetella_?_?_TWINRING_150UM_MICROSCOPY_0.0018_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],1.782,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Limacina_helicina_?_?_TWINRING_150UM_MICROSCOPY_0.0019_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],3.563,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Tortanus_discaudatus_?_?_TWINRING_150UM_MICROSCOPY_0.0031_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],0.668,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Cyclopoida_nauplii_?_TWINRING_150UM_MICROSCOPY_0.0032_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],5.345,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Calanus_glacialis_marshallae_?_?_TWINRING_150UM_MICROSCOPY_0.0042_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],0.223,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Gammaridae_?_?_TWINRING_150UM_MICROSCOPY_0.0062_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],0.445,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Ophiuroidea_larvae_?_TWINRING_150UM_MICROSCOPY_0.0062_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],21.38,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Pseudocalanus_mimus_?_?_TWINRING_150UM_MICROSCOPY_0.0062_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],0.891,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Harpacticoida_?_?_TWINRING_150UM_MICROSCOPY_0.0103_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],2.672,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
AMBON_Zooplankton_2017_ML3.1_?_Evadne_nordmanni_?_?_TWINRING_150UM_MICROSCOPY_0.0145_16_2017-08-17T06:18:00,AMBON_Zooplankton_2017_ML3.1_2017-08-17T06:18:00Z,Abundance_[#/m3],7.127,Number per m3,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/
