eventID,occurrenceID,scientificName,individualCount,measurementType,measurementValue,measurementTypeID,measurementAccuracy,measurementRemarks,measurementUnit,measurementUnitID
DE182N1,NA,so_total,23,NA,NA,NA,NA,visual estimate,NA,NA
DE183N2,NA,so_total,26,NA,NA,NA,NA,visual estimate,NA,NA
DE184N1,NA,so_total,600,NA,NA,NA,NA,visual estimate,NA,NA
DE192N3,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
DE194N1,NA,so_total,13,NA,NA,NA,NA,visual estimate,NA,NA
DE198N2,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
DE199N1,NA,so_total,50,NA,NA,NA,NA,visual estimate,NA,NA
DE201N1,NA,so_total,6,NA,NA,NA,NA,visual estimate,NA,NA
DE205N2,NA,so_total,3,NA,NA,NA,NA,visual estimate,NA,NA
DE206N1,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
DE212N2,NA,so_total,60,NA,NA,NA,NA,visual estimate,NA,NA
DE214N1,NA,so_total,100,NA,NA,NA,NA,visual estimate,NA,NA
DE217N2,NA,so_total,6,NA,NA,NA,NA,visual estimate,NA,NA
DE218N1,NA,so_total,7,NA,NA,NA,NA,visual estimate,NA,NA
DE219N1,NA,so_total,9,NA,NA,NA,NA,visual estimate,NA,NA
DE220N1,NA,so_total,240,NA,NA,NA,NA,visual estimate,NA,NA
DE221N1,NA,so_total,20,NA,NA,NA,NA,visual estimate,NA,NA
DE225N1,NA,so_total,50,NA,NA,NA,NA,visual estimate,NA,NA
DE226N2,NA,so_total,8,NA,NA,NA,NA,visual estimate,NA,NA
DE231N2,NA,so_total,60,NA,NA,NA,NA,visual estimate,NA,NA
DE234N1,NA,so_total,1,NA,NA,NA,NA,visual estimate,NA,NA
DE236N1,NA,so_total,4,NA,NA,NA,NA,visual estimate,NA,NA
DE237N1,NA,so_total,23,NA,NA,NA,NA,visual estimate,NA,NA
DE238N1,NA,so_total,18,NA,NA,NA,NA,visual estimate,NA,NA
DE239N2,NA,so_total,5,NA,NA,NA,NA,visual estimate,NA,NA
DE240N1,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
DE241N1,NA,so_total,5,NA,NA,NA,NA,visual estimate,NA,NA
DE255N2,NA,so_total,400,NA,NA,NA,NA,visual estimate,NA,NA
DE258N1,NA,so_total,60,NA,NA,NA,NA,visual estimate,NA,NA
DE259N1,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
DE260N1,NA,so_total,2,NA,NA,NA,NA,visual estimate,NA,NA
DE261N1,NA,so_total,100,NA,NA,NA,NA,visual estimate,NA,NA
DE263N1,NA,so_total,700,NA,NA,NA,NA,visual estimate,NA,NA
DE267N1,NA,so_total,500,NA,NA,NA,NA,visual estimate,NA,NA
DE269N2,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
DE274N1,NA,so_total,100,NA,NA,NA,NA,visual estimate,NA,NA
DE275N1,NA,so_total,600,NA,NA,NA,NA,visual estimate,NA,NA
DE276N1,NA,so_total,100,NA,NA,NA,NA,visual estimate,NA,NA
DE277N1,NA,so_total,600,NA,NA,NA,NA,visual estimate,NA,NA
DE278N1,NA,so_total,600,NA,NA,NA,NA,visual estimate,NA,NA
DE279N2,NA,so_total,600,NA,NA,NA,NA,visual estimate,NA,NA
DE282N1,NA,so_total,500,NA,NA,NA,NA,visual estimate,NA,NA
DE287N1,NA,so_total,600,NA,NA,NA,NA,visual estimate,NA,NA
DE288N1,NA,so_total,400,NA,NA,NA,NA,visual estimate,NA,NA
DE290N2,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
DE292N1,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
DE293N1,NA,so_total,1000,NA,NA,NA,NA,visual estimate,NA,NA
DE294N1,NA,so_total,50,NA,NA,NA,NA,visual estimate,NA,NA
DE295N1,NA,so_total,400,NA,NA,NA,NA,visual estimate,NA,NA
DE296N1,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
DE297N1,NA,so_total,300,NA,NA,NA,NA,visual estimate,NA,NA
DE299N1,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
DE300N1,NA,so_total,600,NA,NA,NA,NA,visual estimate,NA,NA
DE301N1,NA,so_total,80,NA,NA,NA,NA,visual estimate,NA,NA
DE302N1,NA,so_total,570,NA,NA,NA,NA,visual estimate,NA,NA
DE303N1,NA,so_total,400,NA,NA,NA,NA,visual estimate,NA,NA
DE305N2,NA,so_total,100,NA,NA,NA,NA,visual estimate,NA,NA
DE307N1,NA,so_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE308N1,NA,so_total,80,NA,NA,NA,NA,visual estimate,NA,NA
DE310N2,NA,so_total,1,NA,NA,NA,NA,visual estimate,NA,NA
DE315N1,NA,so_total,15,NA,NA,NA,NA,visual estimate,NA,NA
DE320N1,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
DE321N1,NA,so_total,6,NA,NA,NA,NA,visual estimate,NA,NA
DE322N1,NA,so_total,100,NA,NA,NA,NA,visual estimate,NA,NA
DE327N2,NA,so_total,300,NA,NA,NA,NA,visual estimate,NA,NA
DE327N1,NA,so_total,100,NA,NA,NA,NA,visual estimate,NA,NA
DE329N2,NA,so_total,14,NA,NA,NA,NA,visual estimate,NA,NA
DE335N2,NA,so_total,100,NA,NA,NA,NA,visual estimate,NA,NA
DE338N1,NA,so_total,50,NA,NA,NA,NA,visual estimate,NA,NA
DE341N1,NA,so_total,21,NA,NA,NA,NA,visual estimate,NA,NA
DE344N1,NA,so_total,9,NA,NA,NA,NA,visual estimate,NA,NA
DE352N1,NA,so_total,6,NA,NA,NA,NA,visual estimate,NA,NA
DE353N1,NA,so_total,22,NA,NA,NA,NA,visual estimate,NA,NA
DE355N1,NA,so_total,6,NA,NA,NA,NA,visual estimate,NA,NA
DE360N1,NA,so_total,24,NA,NA,NA,NA,visual estimate,NA,NA
DE361N2,NA,so_total,8,NA,NA,NA,NA,visual estimate,NA,NA
DE364N1,NA,so_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE365N1,NA,so_total,30,NA,NA,NA,NA,visual estimate,NA,NA
DE366N1,NA,so_total,168,NA,NA,NA,NA,visual estimate,NA,NA
DE367N1,NA,so_total,8,NA,NA,NA,NA,visual estimate,NA,NA
DE368N1,NA,so_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE369N1,NA,so_total,11,NA,NA,NA,NA,visual estimate,NA,NA
DE370N1,NA,so_total,420,NA,NA,NA,NA,visual estimate,NA,NA
DE371N1,NA,so_total,380,NA,NA,NA,NA,visual estimate,NA,NA
DE372N1,NA,so_total,85,NA,NA,NA,NA,visual estimate,NA,NA
DE376N1,NA,so_total,130,NA,NA,NA,NA,visual estimate,NA,NA
DE377N1,NA,so_total,40,NA,NA,NA,NA,visual estimate,NA,NA
DE378N1,NA,so_total,10,NA,NA,NA,NA,visual estimate,NA,NA
DE373N2,NA,so_total,14,NA,NA,NA,NA,visual estimate,NA,NA
DE373N1,NA,so_total,23,NA,NA,NA,NA,visual estimate,NA,NA
DE374N1,NA,so_total,10,NA,NA,NA,NA,visual estimate,NA,NA
DE379N1,NA,so_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE375N1,NA,so_total,4,NA,NA,NA,NA,visual estimate,NA,NA
DE380N1,NA,so_total,2,NA,NA,NA,NA,visual estimate,NA,NA
DE381N1,NA,so_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE101N1,NA,so_total,300,NA,NA,NA,NA,visual estimate,NA,NA
JE102N2,NA,so_total,100,NA,NA,NA,NA,visual estimate,NA,NA
JE104N1,NA,so_total,600,NA,NA,NA,NA,visual estimate,NA,NA
JE105N2,NA,so_total,150,NA,NA,NA,NA,visual estimate,NA,NA
JE106N4,NA,so_total,150,NA,NA,NA,NA,visual estimate,NA,NA
JE107N2,NA,so_total,300,NA,NA,NA,NA,visual estimate,NA,NA
JE108N2,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
JE109N3,NA,so_total,1200,NA,NA,NA,NA,visual estimate,NA,NA
JE110N2,NA,so_total,400,NA,NA,NA,NA,visual estimate,NA,NA
JE112N1,NA,so_total,400,NA,NA,NA,NA,visual estimate,NA,NA
JE113N1,NA,so_total,300,NA,NA,NA,NA,visual estimate,NA,NA
JE114N1,NA,so_total,800,NA,NA,NA,NA,visual estimate,NA,NA
JE115N1,NA,so_total,40,NA,NA,NA,NA,visual estimate,NA,NA
JE116N1,NA,so_total,1000,NA,NA,NA,NA,visual estimate,NA,NA
JE117N2,NA,so_total,1000,NA,NA,NA,NA,visual estimate,NA,NA
JE118N1,NA,so_total,1500,NA,NA,NA,NA,visual estimate,NA,NA
JE119N1,NA,so_total,100,NA,NA,NA,NA,visual estimate,NA,NA
JE122N2,NA,so_total,2000,NA,NA,NA,NA,visual estimate,NA,NA
JE123N3,NA,so_total,1000,NA,NA,NA,NA,visual estimate,NA,NA
JE126N1,NA,so_total,40,NA,NA,NA,NA,visual estimate,NA,NA
JE128N2,NA,so_total,300,NA,NA,NA,NA,visual estimate,NA,NA
JE129N3,NA,so_total,600,NA,NA,NA,NA,visual estimate,NA,NA
JE131N1,NA,so_total,1000,NA,NA,NA,NA,visual estimate,NA,NA
JE132N1,NA,so_total,100,NA,NA,NA,NA,visual estimate,NA,NA
JE133N1,NA,so_total,400,NA,NA,NA,NA,visual estimate,NA,NA
JE134N1,NA,so_total,400,NA,NA,NA,NA,visual estimate,NA,NA
JE136N1,NA,so_total,400,NA,NA,NA,NA,visual estimate,NA,NA
JE137N1,NA,so_total,25,NA,NA,NA,NA,visual estimate,NA,NA
JE138N1,NA,so_total,300,NA,NA,NA,NA,visual estimate,NA,NA
JE139N1,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
JE140N1,NA,so_total,500,NA,NA,NA,NA,visual estimate,NA,NA
JE142N1,NA,so_total,100,NA,NA,NA,NA,visual estimate,NA,NA
JE143N1,NA,so_total,15000,NA,NA,NA,NA,visual estimate,NA,NA
JE145N1,NA,so_total,100,NA,NA,NA,NA,visual estimate,NA,NA
JE146N1,NA,so_total,300,NA,NA,NA,NA,visual estimate,NA,NA
JE147N1,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
JE148N3,NA,so_total,300,NA,NA,NA,NA,visual estimate,NA,NA
JE149N1,NA,so_total,300,NA,NA,NA,NA,visual estimate,NA,NA
JE150N1,NA,so_total,1000,NA,NA,NA,NA,visual estimate,NA,NA
JE152N1,NA,so_total,100,NA,NA,NA,NA,visual estimate,NA,NA
JE154N1,NA,so_total,100,NA,NA,NA,NA,visual estimate,NA,NA
JE155N1,NA,so_total,300,NA,NA,NA,NA,visual estimate,NA,NA
JE157N2,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
JE159N1,NA,so_total,400,NA,NA,NA,NA,visual estimate,NA,NA
JE160N1,NA,so_total,300,NA,NA,NA,NA,visual estimate,NA,NA
JE161N1,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
JE162N1,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
JE163N1,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
JE165N1,NA,so_total,500,NA,NA,NA,NA,visual estimate,NA,NA
JE166N1,NA,so_total,2000,NA,NA,NA,NA,visual estimate,NA,NA
JE168N1,NA,so_total,4,NA,NA,NA,NA,visual estimate,NA,NA
JE171N2,NA,so_total,1000,NA,NA,NA,NA,visual estimate,NA,NA
JE172N4,NA,so_total,600,NA,NA,NA,NA,visual estimate,NA,NA
JE173N1,NA,so_total,1000,NA,NA,NA,NA,visual estimate,NA,NA
JE174N1,NA,so_total,300,NA,NA,NA,NA,visual estimate,NA,NA
JE175N1,NA,so_total,7,NA,NA,NA,NA,visual estimate,NA,NA
JE176N2,NA,so_total,100,NA,NA,NA,NA,visual estimate,NA,NA
JE177N2,NA,so_total,100,NA,NA,NA,NA,visual estimate,NA,NA
JE178N1,NA,so_total,300,NA,NA,NA,NA,visual estimate,NA,NA
JE179N1,NA,so_total,100,NA,NA,NA,NA,visual estimate,NA,NA
JE180N2,NA,so_total,6,NA,NA,NA,NA,visual estimate,NA,NA
JE181N2,NA,so_total,700,NA,NA,NA,NA,visual estimate,NA,NA
JE182N1,NA,so_total,3,NA,NA,NA,NA,visual estimate,NA,NA
JE183N1,NA,so_total,35,NA,NA,NA,NA,visual estimate,NA,NA
JE184N1,NA,so_total,3,NA,NA,NA,NA,visual estimate,NA,NA
JE185N1,NA,so_total,20,NA,NA,NA,NA,visual estimate,NA,NA
JE186N1,NA,so_total,300,NA,NA,NA,NA,visual estimate,NA,NA
JE187N1,NA,so_total,17,NA,NA,NA,NA,visual estimate,NA,NA
JE188N1,NA,so_total,4,NA,NA,NA,NA,visual estimate,NA,NA
JE189N2,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
JE190N1,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
JE191N1,NA,so_total,50,NA,NA,NA,NA,visual estimate,NA,NA
JE192N1,NA,so_total,30,NA,NA,NA,NA,visual estimate,NA,NA
JE193N1,NA,so_total,5,NA,NA,NA,NA,visual estimate,NA,NA
JE195N1,NA,so_total,24,NA,NA,NA,NA,visual estimate,NA,NA
JE196N1,NA,so_total,1200,NA,NA,NA,NA,visual estimate,NA,NA
JE197N1,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
JE198N2,NA,so_total,100,NA,NA,NA,NA,visual estimate,NA,NA
JE199N2,NA,so_total,50,NA,NA,NA,NA,visual estimate,NA,NA
JE200N1,NA,so_total,18,NA,NA,NA,NA,visual estimate,NA,NA
JE201N3,NA,so_total,18,NA,NA,NA,NA,visual estimate,NA,NA
JE202N1,NA,so_total,500,NA,NA,NA,NA,visual estimate,NA,NA
JE203N1,NA,so_total,8,NA,NA,NA,NA,visual estimate,NA,NA
JE204N2,NA,so_total,37,NA,NA,NA,NA,visual estimate,NA,NA
JE205N1,NA,so_total,60,NA,NA,NA,NA,visual estimate,NA,NA
JE206N2,NA,so_total,19,NA,NA,NA,NA,visual estimate,NA,NA
JE207N2,NA,so_total,10,NA,NA,NA,NA,visual estimate,NA,NA
JE208N2,NA,so_total,10,NA,NA,NA,NA,visual estimate,NA,NA
JE209N1,NA,so_total,100,NA,NA,NA,NA,visual estimate,NA,NA
JE210N2,NA,so_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE211N1,NA,so_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE212N1,NA,so_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE213N1,NA,so_total,400,NA,NA,NA,NA,visual estimate,NA,NA
JE216N1,NA,so_total,3,NA,NA,NA,NA,visual estimate,NA,NA
JE217N1,NA,so_total,3,NA,NA,NA,NA,visual estimate,NA,NA
JE218N1,NA,so_total,40,NA,NA,NA,NA,visual estimate,NA,NA
JE231N1,NA,so_total,2000,NA,NA,NA,NA,visual estimate,NA,NA
JE233N1,NA,so_total,2000,NA,NA,NA,NA,visual estimate,NA,NA
JE234N2,NA,so_total,150,NA,NA,NA,NA,visual estimate,NA,NA
JE236N1,NA,so_total,25,NA,NA,NA,NA,visual estimate,NA,NA
JE237N1,NA,so_total,40,NA,NA,NA,NA,visual estimate,NA,NA
JE238N1,NA,so_total,300,NA,NA,NA,NA,visual estimate,NA,NA
JE240N1,NA,so_total,500,NA,NA,NA,NA,visual estimate,NA,NA
JE243N2,NA,so_total,400,NA,NA,NA,NA,visual estimate,NA,NA
JE244N1,NA,so_total,400,NA,NA,NA,NA,visual estimate,NA,NA
JE245N2,NA,so_total,300,NA,NA,NA,NA,visual estimate,NA,NA
JE246N1,NA,so_total,70,NA,NA,NA,NA,visual estimate,NA,NA
JE248N1,NA,so_total,400,NA,NA,NA,NA,visual estimate,NA,NA
JE249N1,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
JE250N2,NA,so_total,750,NA,NA,NA,NA,visual estimate,NA,NA
JE251N1,NA,so_total,100,NA,NA,NA,NA,visual estimate,NA,NA
JE252N1,NA,so_total,2000,NA,NA,NA,NA,visual estimate,NA,NA
JE253N1,NA,so_total,18,NA,NA,NA,NA,visual estimate,NA,NA
JE254N1,NA,so_total,80,NA,NA,NA,NA,visual estimate,NA,NA
JE255N2,NA,so_total,600,NA,NA,NA,NA,visual estimate,NA,NA
JE256N1,NA,so_total,300,NA,NA,NA,NA,visual estimate,NA,NA
JE257N1,NA,so_total,4000,NA,NA,NA,NA,visual estimate,NA,NA
JE258N1,NA,so_total,400,NA,NA,NA,NA,visual estimate,NA,NA
JE259N3,NA,so_total,3000,NA,NA,NA,NA,visual estimate,NA,NA
JE261N1,NA,so_total,700,NA,NA,NA,NA,visual estimate,NA,NA
JE262N1,NA,so_total,600,NA,NA,NA,NA,visual estimate,NA,NA
JE263N1,NA,so_total,50,NA,NA,NA,NA,visual estimate,NA,NA
JE264N1,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
JE265N1,NA,so_total,27,NA,NA,NA,NA,visual estimate,NA,NA
JE266N1,NA,so_total,100,NA,NA,NA,NA,visual estimate,NA,NA
JE267N1,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
JE268N1,NA,so_total,1000,NA,NA,NA,NA,visual estimate,NA,NA
JE269N1,NA,so_total,2000,NA,NA,NA,NA,visual estimate,NA,NA
JE270N1,NA,so_total,300,NA,NA,NA,NA,visual estimate,NA,NA
JE271N1,NA,so_total,1000,NA,NA,NA,NA,visual estimate,NA,NA
JE272N2,NA,so_total,2000,NA,NA,NA,NA,visual estimate,NA,NA
JE273N1,NA,so_total,80,NA,NA,NA,NA,visual estimate,NA,NA
JE274N2,NA,so_total,100,NA,NA,NA,NA,visual estimate,NA,NA
JE276N1,NA,so_total,6,NA,NA,NA,NA,visual estimate,NA,NA
JE282N1,NA,so_total,500,NA,NA,NA,NA,visual estimate,NA,NA
JE283N1,NA,so_total,300,NA,NA,NA,NA,visual estimate,NA,NA
JE285N1,NA,so_total,100,NA,NA,NA,NA,visual estimate,NA,NA
JE286N1,NA,so_total,27,NA,NA,NA,NA,visual estimate,NA,NA
JE288N1,NA,so_total,4,NA,NA,NA,NA,visual estimate,NA,NA
JE290N2,NA,so_total,10,NA,NA,NA,NA,visual estimate,NA,NA
JE291N1,NA,so_total,300,NA,NA,NA,NA,visual estimate,NA,NA
JE292N1,NA,so_total,50,NA,NA,NA,NA,visual estimate,NA,NA
JE293N2,NA,so_total,28,NA,NA,NA,NA,visual estimate,NA,NA
JE298N1,NA,so_total,50,NA,NA,NA,NA,visual estimate,NA,NA
JE302N1,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
JE303N1,NA,so_total,22,NA,NA,NA,NA,visual estimate,NA,NA
JE304N2,NA,so_total,23,NA,NA,NA,NA,visual estimate,NA,NA
JE305N1,NA,so_total,600,NA,NA,NA,NA,visual estimate,NA,NA
JE306N1,NA,so_total,325,NA,NA,NA,NA,visual estimate,NA,NA
JE307N1,NA,so_total,300,NA,NA,NA,NA,visual estimate,NA,NA
JE308N1,NA,so_total,200,NA,NA,NA,NA,visual estimate,NA,NA
JE309N1,NA,so_total,175,NA,NA,NA,NA,visual estimate,NA,NA
JE310N2,NA,so_total,390,NA,NA,NA,NA,visual estimate,NA,NA
JE310N1,NA,so_total,26,NA,NA,NA,NA,visual estimate,NA,NA
JE311N5,NA,so_total,43,NA,NA,NA,NA,visual estimate,NA,NA
JE314N1,NA,so_total,1,NA,NA,NA,NA,visual estimate,NA,NA
JE312N1,NA,so_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE506N1,NA,so_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE510N1,NA,so_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE516N2,NA,so_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE402N1,NA,so_total,3,NA,NA,NA,NA,visual estimate,NA,NA
DE517N2,NA,so_total,40,NA,NA,NA,NA,visual estimate,NA,NA
DE531N1,NA,so_total,1564,NA,NA,NA,NA,visual estimate,NA,NA
DE512N1,NA,so_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE513N2,NA,so_total,189,NA,NA,NA,NA,visual estimate,NA,NA
DE519N1,NA,so_total,8,NA,NA,NA,NA,visual estimate,NA,NA
DE514N1,NA,so_total,4,NA,NA,NA,NA,visual estimate,NA,NA
JE417N1,NA,so_total,146,NA,NA,NA,NA,visual estimate,NA,NA
JE418N1,NA,so_total,113,NA,NA,NA,NA,visual estimate,NA,NA
DE520N3,NA,so_total,8,NA,NA,NA,NA,visual estimate,NA,NA
DE521N1,NA,so_total,48,NA,NA,NA,NA,visual estimate,NA,NA
JE414N1,NA,so_total,488,NA,NA,NA,NA,visual estimate,NA,NA
DE522N1,NA,so_total,450,NA,NA,NA,NA,visual estimate,NA,NA
DE523N3,NA,so_total,31,NA,NA,NA,NA,visual estimate,NA,NA
JE415N2,NA,so_total,8,NA,NA,NA,NA,visual estimate,NA,NA
DE525N1,NA,so_total,20,NA,NA,NA,NA,visual estimate,NA,NA
JE419N1,NA,so_total,27,NA,NA,NA,NA,visual estimate,NA,NA
DE527N3,NA,so_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE530N2,NA,so_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE420N1,NA,so_total,8,NA,NA,NA,NA,visual estimate,NA,NA
DE532N3,NA,so_total,15,NA,NA,NA,NA,visual estimate,NA,NA
JE421N2,NA,so_total,376,NA,NA,NA,NA,visual estimate,NA,NA
JE421N1,NA,so_total,17,NA,NA,NA,NA,visual estimate,NA,NA
JE422N2,NA,so_total,12,NA,NA,NA,NA,visual estimate,NA,NA
JE422N1,NA,so_total,5,NA,NA,NA,NA,visual estimate,NA,NA
DE533N2,NA,so_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE534N2,NA,so_total,1,NA,NA,NA,NA,visual estimate,NA,NA
DE535N1,NA,so_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE536N1,NA,so_total,2,NA,NA,NA,NA,visual estimate,NA,NA
JE423N2,NA,so_total,4,NA,NA,NA,NA,visual estimate,NA,NA
JE423N1,NA,so_total,1,NA,NA,NA,NA,visual estimate,NA,NA
DE537N1,NA,so_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE426N1,NA,so_total,1,NA,NA,NA,NA,visual estimate,NA,NA
DE538N2,NA,so_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE427N1,NA,so_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE539N2,NA,so_total,0,NA,NA,NA,NA,visual estimate,NA,NA
JE428N1,NA,so_total,1,NA,NA,NA,NA,visual estimate,NA,NA
JE429N1,NA,so_total,1,NA,NA,NA,NA,visual estimate,NA,NA
DE540N1,NA,so_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE541N1,NA,so_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE607N1,NA,so_total,1498,NA,NA,NA,NA,visual estimate,NA,NA
DE608N1,NA,so_total,0,NA,NA,NA,NA,visual estimate,NA,NA
DE609N1,NA,so_total,90,NA,NA,NA,NA,visual estimate,NA,NA
JE506N1,NA,so_total,195,NA,NA,NA,NA,visual estimate,NA,NA
DE610N1,NA,so_total,1667,NA,NA,NA,NA,visual estimate,NA,NA
DE612N1,NA,so_total,2,NA,NA,NA,NA,visual estimate,NA,NA
DE613N3,NA,so_total,5,NA,NA,NA,NA,visual estimate,NA,NA
DE616N1,NA,so_total,215,NA,NA,NA,NA,visual estimate,NA,NA
DE614N3,NA,so_total,280,NA,NA,NA,NA,visual estimate,NA,NA
JE508N1,NA,so_total,2868,NA,NA,NA,NA,visual estimate,NA,NA
JE509N2,NA,so_total,201,NA,NA,NA,NA,visual estimate,NA,NA
DE617N1,NA,so_total,3,NA,NA,NA,NA,visual estimate,NA,NA
JE510N3,NA,so_total,71,NA,NA,NA,NA,visual estimate,NA,NA
DE619N2,NA,so_total,801,NA,NA,NA,NA,visual estimate,NA,NA
DE620N1,NA,so_total,1,NA,NA,NA,NA,visual estimate,NA,NA
DE626N1,NA,so_total,72,NA,NA,NA,NA,visual estimate,NA,NA
DE621N2,NA,so_total,42,NA,NA,NA,NA,visual estimate,NA,NA
