eventID,occurrenceID,measurementType,measurementValue,measurementUnit,measurementUnitID
JE107N2,hakai-jsp-U76,fork length,108,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U77,fork length,86,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE107N2,hakai-jsp-U78,fork length,118,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U79,fork length,110,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U80,fork length,110,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE107N2,hakai-jsp-U81,fork length,111,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U91,fork length,110,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U92,fork length,102,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE107N2,hakai-jsp-U82,fork length,102,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U83,fork length,106,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE107N2,hakai-jsp-U84,fork length,100,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U85,fork length,119,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U93,fork length,100,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U94,fork length,100,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U95,fork length,100,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U96,fork length,99,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE107N2,hakai-jsp-U97,fork length,102,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE107N2,hakai-jsp-U98,fork length,93,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U111,fork length,106,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE107N2,hakai-jsp-U112,fork length,102,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE107N2,hakai-jsp-U86,fork length,104,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U87,fork length,115,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE107N2,hakai-jsp-U88,fork length,112,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U89,fork length,109,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE107N2,hakai-jsp-U90,fork length,109,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE107N2,hakai-jsp-U104,fork length,108,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE107N2,hakai-jsp-U105,fork length,113,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U106,fork length,103,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE107N2,hakai-jsp-U107,fork length,119,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE107N2,hakai-jsp-U108,fork length,106,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE107N2,hakai-jsp-U113,fork length,109,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE107N2,hakai-jsp-U114,fork length,108,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U115,fork length,107,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE107N2,hakai-jsp-U116,fork length,115,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U121,fork length,109,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U122,fork length,97,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE107N2,hakai-jsp-U123,fork length,115,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE107N2,hakai-jsp-U109,fork length,104,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE107N2,hakai-jsp-U117,fork length,103,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE107N2,hakai-jsp-U118,fork length,102,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE107N2,hakai-jsp-U124,fork length,103,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U110,fork length,103,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE108N2,hakai-jsp-U119,fork length,113,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE108N2,hakai-jsp-U100,fork length,115,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE103N1,hakai-jsp-U99,fork length,88,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE108N2,hakai-jsp-U120,fork length,122,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE108N2,hakai-jsp-U151,fork length,116,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE108N2,hakai-jsp-U152,fork length,127,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE108N2,hakai-jsp-U153,fork length,115,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE108N2,hakai-jsp-U141,fork length,114,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE108N2,hakai-jsp-U142,fork length,116,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE108N2,hakai-jsp-U143,fork length,113,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE108N2,hakai-jsp-U144,fork length,115,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U132,fork length,97,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE108N2,hakai-jsp-U154,fork length,105,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE108N2,hakai-jsp-U155,fork length,110,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE104N1,hakai-jsp-U156,fork length,110,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U157,fork length,115,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE104N1,hakai-jsp-U158,fork length,116,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE108N2,hakai-jsp-U145,fork length,109,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE108N2,hakai-jsp-U146,fork length,105,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U147,fork length,123,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U148,fork length,110,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U149,fork length,110,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE105N2,hakai-jsp-U150,fork length,99,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE108N2,hakai-jsp-U125,fork length,104,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE104N1,hakai-jsp-U133,fork length,105,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE104N1,hakai-jsp-U134,fork length,104,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE104N1,hakai-jsp-U135,fork length,115,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE104N1,hakai-jsp-U136,fork length,98,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE104N1,hakai-jsp-U137,fork length,93,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE104N1,hakai-jsp-U138,fork length,100,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE104N1,hakai-jsp-U159,fork length,104,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE104N1,hakai-jsp-U160,fork length,107,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE104N1,hakai-jsp-U171,fork length,102,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE104N1,hakai-jsp-U161,fork length,105,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE104N1,hakai-jsp-U162,fork length,111,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE104N1,hakai-jsp-U139,fork length,117,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE108N2,hakai-jsp-U140,fork length,110,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE108N2,hakai-jsp-U181,fork length,109,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE109N3,hakai-jsp-U182,fork length,112,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE109N3,hakai-jsp-U183,fork length,115,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE104N1,hakai-jsp-U172,fork length,110,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE109N3,hakai-jsp-U174,fork length,103,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE108N2,hakai-jsp-U163,fork length,110,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE108N2,hakai-jsp-U164,fork length,130,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE109N3,hakai-jsp-U165,fork length,109,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE109N3,hakai-jsp-U166,fork length,115,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE109N3,hakai-jsp-U184,fork length,106,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE109N3,hakai-jsp-U185,fork length,93,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE109N3,hakai-jsp-U186,fork length,103,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE104N1,hakai-jsp-U187,fork length,108,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE104N1,hakai-jsp-U188,fork length,102,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE104N1,hakai-jsp-U189,fork length,108,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE109N3,hakai-jsp-U175,fork length,107,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE109N3,hakai-jsp-U176,fork length,96,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE109N3,hakai-jsp-U177,fork length,111,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE104N1,hakai-jsp-U178,fork length,106,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE104N1,hakai-jsp-U179,fork length,102,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE109N3,hakai-jsp-U167,fork length,103,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE109N3,hakai-jsp-U168,fork length,110,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE104N1,hakai-jsp-U169,fork length,104,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE104N1,hakai-jsp-U170,fork length,103,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE104N1,hakai-jsp-U191,fork length,120,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE109N3,hakai-jsp-U126,fork length,104,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE104N1,hakai-jsp-U180,fork length,108,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE104N1,hakai-jsp-U201,fork length,105,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE104N1,hakai-jsp-U202,fork length,113,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE104N1,hakai-jsp-U203,fork length,103,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE106N4,hakai-jsp-U204,fork length,119,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE104N1,hakai-jsp-U192,fork length,112,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE104N1,hakai-jsp-U193,fork length,108,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE104N1,hakai-jsp-U194,fork length,128,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE106N4,hakai-jsp-U195,fork length,139,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE106N4,hakai-jsp-U190,fork length,120,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE106N4,hakai-jsp-U211,fork length,142,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE106N4,hakai-jsp-U212,fork length,138,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE106N4,hakai-jsp-U205,fork length,153,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE106N4,hakai-jsp-U206,fork length,136,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE106N4,hakai-jsp-U196,fork length,109,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE106N4,hakai-jsp-U197,fork length,113,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE106N4,hakai-jsp-U198,fork length,150,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
JE106N4,hakai-jsp-U199,fork length,155,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE103N1,hakai-jsp-U213,fork length,92,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE103N1,hakai-jsp-U214,fork length,87,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE103N1,hakai-jsp-U215,fork length,100,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE115N2,hakai-jsp-U216,fork length,96,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE115N2,hakai-jsp-U217,fork length,100,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE103N1,hakai-jsp-U207,fork length,93,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE103N1,hakai-jsp-U208,fork length,92,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE103N1,hakai-jsp-U209,fork length,92,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE115N2,hakai-jsp-U210,fork length,98,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE115N2,hakai-jsp-U241,fork length,99,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE103N1,hakai-jsp-U200,fork length,82,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE103N1,hakai-jsp-U231,fork length,96,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE103N1,hakai-jsp-U232,fork length,92,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE115N2,hakai-jsp-U233,fork length,100,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE115N2,hakai-jsp-U234,fork length,103,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE115N2,hakai-jsp-U235,fork length,100,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE103N1,hakai-jsp-U127,fork length,88,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE115N2,hakai-jsp-U218,fork length,100,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE163N1,hakai-jsp-U219,fork length,106,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE163N1,hakai-jsp-U220,fork length,104,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE163N1,hakai-jsp-U221,fork length,105,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE163N1,hakai-jsp-U222,fork length,109,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE231N2,hakai-jsp-U223,fork length,126,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE163N1,hakai-jsp-U242,fork length,119,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE163N1,hakai-jsp-U243,fork length,109,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE163N1,hakai-jsp-U244,fork length,115,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE231N2,hakai-jsp-U245,fork length,121,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE231N2,hakai-jsp-U246,fork length,122,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE115N2,hakai-jsp-U236,fork length,98,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE163N1,hakai-jsp-U237,fork length,109,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE163N1,hakai-jsp-U238,fork length,115,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE163N1,hakai-jsp-U239,fork length,104,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE231N2,hakai-jsp-U240,fork length,127,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE115N2,hakai-jsp-U128,fork length,104,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE231N2,hakai-jsp-U247,fork length,125,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE231N2,hakai-jsp-U248,fork length,124,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE240N1,hakai-jsp-U249,fork length,67,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE240N1,hakai-jsp-U250,fork length,83,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE231N2,hakai-jsp-U251,fork length,129,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE231N2,hakai-jsp-U252,fork length,127,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE231N2,hakai-jsp-U253,fork length,115,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE240N1,hakai-jsp-U254,fork length,84,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
DE240N1,hakai-jsp-U255,fork length,85,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
