"","eventDate","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","maximumDepthInMeters","eventID","basisOfRecord","geodeticDatum"
"12",2017-11-22,51.67482341,-128.1194543,"30","9.2","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:30","HumanObservation","WGS84"
"13",2017-05-19,51.67881951,-128.1147522,"5","3.4","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE1:5","HumanObservation","WGS84"
"14",2017-05-19,51.67881951,-128.1147522,"10","3.4","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE1:10","HumanObservation","WGS84"
"15",2017-05-19,51.67881951,-128.1147522,"15","3.4","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE1:15","HumanObservation","WGS84"
"16",2017-05-19,51.67881951,-128.1147522,"20","3.4","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE1:20","HumanObservation","WGS84"
"17",2017-05-19,51.67881951,-128.1147522,"25","3.4","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE1:25","HumanObservation","WGS84"
"18",2017-05-19,51.67881951,-128.1147522,"30","3.3","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE1:30","HumanObservation","WGS84"
"19",2017-05-19,51.67492689,-128.1237431,"5","4.8","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE3:5","HumanObservation","WGS84"
"20",2017-05-19,51.67492689,-128.1237431,"10","4.8","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE3:10","HumanObservation","WGS84"
"21",2017-05-19,51.67492689,-128.1237431,"15","4.8","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE3:15","HumanObservation","WGS84"
"22",2017-05-19,51.67492689,-128.1237431,"20","4.8","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE3:20","HumanObservation","WGS84"
"23",2017-05-19,51.67492689,-128.1237431,"25","4.8","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE3:25","HumanObservation","WGS84"
"24",2017-05-19,51.67492689,-128.1237431,"30","4.8","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE3:30","HumanObservation","WGS84"
"25",2017-07-03,51.64532132,-128.1192523,"5","2.4","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:5","HumanObservation","WGS84"
"26",2017-07-03,51.64532132,-128.1192523,"10","2.4","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:10","HumanObservation","WGS84"
"27",2017-07-03,51.64532132,-128.1192523,"15","2.4","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:15","HumanObservation","WGS84"
"28",2017-07-03,51.64532132,-128.1192523,"20","2.4","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:20","HumanObservation","WGS84"
"29",2017-07-03,51.64532132,-128.1192523,"25","2.4","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:25","HumanObservation","WGS84"
"30",2017-07-03,51.64532132,-128.1192523,"30","2.3","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:30","HumanObservation","WGS84"
"31",2017-08-25,51.67349206,-128.1180197,"5","5.3","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:5","HumanObservation","WGS84"
"32",2017-08-25,51.67349206,-128.1180197,"10","5.2","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:10","HumanObservation","WGS84"
"33",2017-08-25,51.67349206,-128.1180197,"15","5.2","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:15","HumanObservation","WGS84"
"34",2017-08-25,51.67349206,-128.1180197,"20","5.4","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:20","HumanObservation","WGS84"
"35",2017-08-25,51.67349206,-128.1180197,"25","5.4","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:25","HumanObservation","WGS84"
"36",2017-08-25,51.67349206,-128.1180197,"30","5.4","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:30","HumanObservation","WGS84"
"37",2017-08-28,51.80866,-128.24686,"5","5.6","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_EDGE3:5","HumanObservation","WGS84"
"38",2017-08-28,51.80866,-128.24686,"10","5.5","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_EDGE3:10","HumanObservation","WGS84"
"39",2017-08-28,51.80866,-128.24686,"15","5.73525","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_EDGE3:15","HumanObservation","WGS84"
"40",2017-08-28,51.80866,-128.24686,"20","5.9","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_EDGE3:20","HumanObservation","WGS84"
"41",2017-08-28,51.80866,-128.24686,"25","6.1","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_EDGE3:25","HumanObservation","WGS84"
"42",2017-08-28,51.80866,-128.24686,"30","6.1","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_EDGE3:30","HumanObservation","WGS84"
"43",2017-08-28,51.80888,-128.24746,"5","4.4","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR5:5","HumanObservation","WGS84"
"44",2017-08-28,51.80888,-128.24746,"10","4.1","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR5:10","HumanObservation","WGS84"
"45",2017-08-28,51.80888,-128.24746,"15","3.9","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR5:15","HumanObservation","WGS84"
"46",2017-08-28,51.80888,-128.24746,"20","3.5","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR5:20","HumanObservation","WGS84"
"47",2017-08-28,51.80888,-128.24746,"25","3.2","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR5:25","HumanObservation","WGS84"
"48",2017-08-28,51.80888,-128.24746,"30","3.6","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR5:30","HumanObservation","WGS84"
"49",2017-08-29,52.06205,-128.41389,"5","2.5","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE2:5","HumanObservation","WGS84"
"50",2017-08-29,52.06205,-128.41389,"10","2.5","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE2:10","HumanObservation","WGS84"
"51",2017-08-29,52.06205,-128.41389,"15","2.3","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE2:15","HumanObservation","WGS84"
"52",2017-08-29,52.06205,-128.41389,"20","2.2","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE2:20","HumanObservation","WGS84"
"53",2017-08-29,52.06205,-128.41389,"25","2.1","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE2:25","HumanObservation","WGS84"
"54",2017-08-29,52.06205,-128.41389,"30","2","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE2:30","HumanObservation","WGS84"
"55",2017-09-01,51.78150021,-127.865721,"5","3","2017-09-01:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:5","HumanObservation","WGS84"
"56",2017-09-01,51.78150021,-127.865721,"10","2.8","2017-09-01:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:10","HumanObservation","WGS84"
"57",2017-09-01,51.78150021,-127.865721,"15","2.7","2017-09-01:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:15","HumanObservation","WGS84"
"58",2017-09-01,51.78150021,-127.865721,"20","2.7","2017-09-01:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:20","HumanObservation","WGS84"
"59",2017-09-01,51.78150021,-127.865721,"25","2.7","2017-09-01:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:25","HumanObservation","WGS84"
"60",2017-09-01,51.78150021,-127.865721,"30","2.6","2017-09-01:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:30","HumanObservation","WGS84"
"61",2018-02-19,51.64662622,-128.1197998,"5","4.1","2018-02-19:HAKAI:CALVERT:PRUTH_BAY_EDGE2:5","HumanObservation","WGS84"
"62",2018-02-19,51.64662622,-128.1197998,"10","4.3","2018-02-19:HAKAI:CALVERT:PRUTH_BAY_EDGE2:10","HumanObservation","WGS84"
"63",2018-02-19,51.64662622,-128.1197998,"15","4.4","2018-02-19:HAKAI:CALVERT:PRUTH_BAY_EDGE2:15","HumanObservation","WGS84"
"64",2018-02-19,51.64662622,-128.1197998,"20","4.6","2018-02-19:HAKAI:CALVERT:PRUTH_BAY_EDGE2:20","HumanObservation","WGS84"
"65",2018-02-19,51.64662622,-128.1197998,"25","4.7","2018-02-19:HAKAI:CALVERT:PRUTH_BAY_EDGE2:25","HumanObservation","WGS84"
"66",2018-02-19,51.64662622,-128.1197998,"30","4.7","2018-02-19:HAKAI:CALVERT:PRUTH_BAY_EDGE2:30","HumanObservation","WGS84"
"67",2018-02-21,51.67482341,-128.1194543,"5","6","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:5","HumanObservation","WGS84"
"68",2018-02-21,51.67482341,-128.1194543,"10","6.2","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:10","HumanObservation","WGS84"
"69",2018-02-21,51.67482341,-128.1194543,"15","6","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:15","HumanObservation","WGS84"
"70",2018-02-21,51.67482341,-128.1194543,"20","6","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:20","HumanObservation","WGS84"
"71",2018-02-21,51.67482341,-128.1194543,"25","6.5","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:25","HumanObservation","WGS84"
"72",2018-02-21,51.67482341,-128.1194543,"30","6.5","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:30","HumanObservation","WGS84"
"73",2017-07-06,51.67453798,-128.1177728,"5","7.7","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:5","HumanObservation","WGS84"
"74",2017-07-06,51.67453798,-128.1177728,"10","7.5","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:10","HumanObservation","WGS84"
"75",2017-07-06,51.67453798,-128.1177728,"15","7.5","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:15","HumanObservation","WGS84"
"76",2017-07-06,51.67453798,-128.1177728,"20","7.4","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:20","HumanObservation","WGS84"
"77",2017-07-06,51.67453798,-128.1177728,"25","7.4","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:25","HumanObservation","WGS84"
"78",2017-07-06,51.67453798,-128.1177728,"30","7.5","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:30","HumanObservation","WGS84"
"79",2018-06-19,51.67256649,-128.1172077,"5","5.9","2018-06-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:5","HumanObservation","WGS84"
"80",2018-06-19,51.67256649,-128.1172077,"10","4.7","2018-06-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:10","HumanObservation","WGS84"
"81",2018-06-19,51.67256649,-128.1172077,"15","5.949","2018-06-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:15","HumanObservation","WGS84"
"82",2018-06-19,51.67256649,-128.1172077,"20","5.1","2018-06-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:20","HumanObservation","WGS84"
"83",2018-06-19,51.67256649,-128.1172077,"25","5.2","2018-06-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:25","HumanObservation","WGS84"
"84",2018-06-19,51.67256649,-128.1172077,"30","5.3","2018-06-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:30","HumanObservation","WGS84"
"85",2018-06-19,51.67349206,-128.1180197,"5","5.9","2018-06-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:5","HumanObservation","WGS84"
"86",2018-06-19,51.67349206,-128.1180197,"10","6","2018-06-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:10","HumanObservation","WGS84"
"87",2018-06-19,51.67349206,-128.1180197,"15","5.9","2018-06-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:15","HumanObservation","WGS84"
"88",2018-06-19,51.67349206,-128.1180197,"20","6","2018-06-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:20","HumanObservation","WGS84"
"89",2018-06-19,51.67349206,-128.1180197,"25","5.9","2018-06-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:25","HumanObservation","WGS84"
"90",2018-06-19,51.67349206,-128.1180197,"30","6","2018-06-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:30","HumanObservation","WGS84"
"91",2016-06-16,51.6459294,-128.1193665,"10","2.3","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:10","HumanObservation","WGS84"
"92",2016-06-16,51.6459294,-128.1193665,"30","2.2","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:30","HumanObservation","WGS84"
"93",2016-06-16,51.6459294,-128.1193665,"25","2.3","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:25","HumanObservation","WGS84"
"94",2016-06-16,51.6459294,-128.1193665,"20","2.5","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:20","HumanObservation","WGS84"
"95",2016-06-16,51.6459294,-128.1193665,"5","2.7","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:5","HumanObservation","WGS84"
"96",2016-08-17,51.80988,-128.2355,"10","3.5","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_EDGE1:10","HumanObservation","WGS84"
"97",2016-08-17,51.80996,-128.23466,"10","3.9","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_EDGE2:10","HumanObservation","WGS84"
"98",2016-08-18,51.64662622,-128.1197998,"10","1.9","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_EDGE2:10","HumanObservation","WGS84"
"99",2016-08-17,51.80988,-128.2355,"30","3.6","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_EDGE1:30","HumanObservation","WGS84"
"100",2016-08-17,51.80988,-128.2355,"25","3.7","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_EDGE1:25","HumanObservation","WGS84"
"101",2016-08-17,51.80988,-128.2355,"20","3.7","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_EDGE1:20","HumanObservation","WGS84"
"102",2016-08-17,51.80988,-128.2355,"5","3.3","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_EDGE1:5","HumanObservation","WGS84"
"103",2016-08-17,51.80996,-128.23466,"30","3.8","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_EDGE2:30","HumanObservation","WGS84"
"104",2016-08-17,51.80996,-128.23466,"25","3.6","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_EDGE2:25","HumanObservation","WGS84"
"105",2016-08-17,51.80996,-128.23466,"20","3.8","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_EDGE2:20","HumanObservation","WGS84"
"106",2016-08-17,51.80996,-128.23466,"5","0","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_EDGE2:5","HumanObservation","WGS84"
"107",2016-08-18,51.64662622,-128.1197998,"30","2.5","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_EDGE2:30","HumanObservation","WGS84"
"108",2016-08-18,51.64662622,-128.1197998,"25","2","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_EDGE2:25","HumanObservation","WGS84"
"109",2016-08-18,51.64662622,-128.1197998,"20","2","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_EDGE2:20","HumanObservation","WGS84"
"110",2016-08-18,51.64662622,-128.1197998,"5","2.1","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_EDGE2:5","HumanObservation","WGS84"
"111",2016-08-25,51.67349206,-128.1180197,"10","6.1","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:10","HumanObservation","WGS84"
"112",2016-09-12,51.64474874,-128.1198408,"10","2.4","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:10","HumanObservation","WGS84"
"113",2016-06-16,51.6459294,-128.1193665,"15","2.3","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:15","HumanObservation","WGS84"
"114",2016-08-17,51.80988,-128.2355,"15","3.8","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_EDGE1:15","HumanObservation","WGS84"
"115",2016-08-17,51.80996,-128.23466,"15","3.9","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_EDGE2:15","HumanObservation","WGS84"
"116",2016-08-18,51.64662622,-128.1197998,"15","1.9","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_EDGE2:15","HumanObservation","WGS84"
"117",2016-08-25,51.67349206,-128.1180197,"30","6.1","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:30","HumanObservation","WGS84"
"118",2016-08-25,51.67349206,-128.1180197,"25","6.3","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:25","HumanObservation","WGS84"
"119",2016-08-25,51.67349206,-128.1180197,"20","6.1","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:20","HumanObservation","WGS84"
"120",2016-08-25,51.67349206,-128.1180197,"5","6.1","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:5","HumanObservation","WGS84"
"121",2016-08-25,51.67349206,-128.1180197,"15","6.2","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:15","HumanObservation","WGS84"
"122",2016-09-12,51.64474874,-128.1198408,"30","2.8","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:30","HumanObservation","WGS84"
"123",2016-09-12,51.64474874,-128.1198408,"25","2.8","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:25","HumanObservation","WGS84"
"124",2016-09-12,51.64474874,-128.1198408,"20","2.8","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:20","HumanObservation","WGS84"
"125",2016-09-12,51.64474874,-128.1198408,"5","2.3","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:5","HumanObservation","WGS84"
"126",2016-09-12,51.64474874,-128.1198408,"15","2.4","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:15","HumanObservation","WGS84"
"127",2018-11-21,NA,NA,"5","4.7","2018-11-21:HAKAI:CALVERT:PRUTH_BAY_EDGE1:5","HumanObservation","WGS84"
"128",2018-11-21,NA,NA,"10","5","2018-11-21:HAKAI:CALVERT:PRUTH_BAY_EDGE1:10","HumanObservation","WGS84"
"129",2018-11-21,NA,NA,"15","5","2018-11-21:HAKAI:CALVERT:PRUTH_BAY_EDGE1:15","HumanObservation","WGS84"
"130",2018-11-21,NA,NA,"20","5.2","2018-11-21:HAKAI:CALVERT:PRUTH_BAY_EDGE1:20","HumanObservation","WGS84"
"131",2018-11-21,NA,NA,"25","4.9","2018-11-21:HAKAI:CALVERT:PRUTH_BAY_EDGE1:25","HumanObservation","WGS84"
"132",2018-11-21,NA,NA,"30","4.6","2018-11-21:HAKAI:CALVERT:PRUTH_BAY_EDGE1:30","HumanObservation","WGS84"
"133",2018-11-22,51.67256649,-128.1172077,"5","7.7","2018-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE2:5","HumanObservation","WGS84"
"134",2018-11-22,51.67256649,-128.1172077,"10","7.9","2018-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE2:10","HumanObservation","WGS84"
"135",2018-11-22,51.67256649,-128.1172077,"15","7.9","2018-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE2:15","HumanObservation","WGS84"
"136",2018-11-22,51.67256649,-128.1172077,"20","8","2018-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE2:20","HumanObservation","WGS84"
"137",2018-11-22,51.67256649,-128.1172077,"25","8.1","2018-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE2:25","HumanObservation","WGS84"
"138",2018-11-22,51.67256649,-128.1172077,"30","8.1","2018-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE2:30","HumanObservation","WGS84"
"139",2018-11-22,51.67453798,-128.1177728,"5","9","2018-11-22:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:5","HumanObservation","WGS84"
"140",2018-11-22,51.67453798,-128.1177728,"10","8.9","2018-11-22:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:10","HumanObservation","WGS84"
"141",2018-11-22,51.67453798,-128.1177728,"15","8.9","2018-11-22:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:15","HumanObservation","WGS84"
"142",2018-11-22,51.67453798,-128.1177728,"20","9","2018-11-22:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:20","HumanObservation","WGS84"
"143",2018-11-22,51.67453798,-128.1177728,"25","9","2018-11-22:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:25","HumanObservation","WGS84"
"144",2018-11-22,51.67453798,-128.1177728,"30","8.9","2018-11-22:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:30","HumanObservation","WGS84"
"145",2017-11-22,51.67453798,-128.1177728,"5","8.6","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:5","HumanObservation","WGS84"
"146",2017-11-22,51.67453798,-128.1177728,"10","8.7","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:10","HumanObservation","WGS84"
"147",2017-11-22,51.67453798,-128.1177728,"15","8.7","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:15","HumanObservation","WGS84"
"148",2017-11-22,51.67453798,-128.1177728,"20","8.8","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:20","HumanObservation","WGS84"
"149",2017-11-22,51.67453798,-128.1177728,"25","8.6","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:25","HumanObservation","WGS84"
"150",2017-11-22,51.67453798,-128.1177728,"30","8.5","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:30","HumanObservation","WGS84"
"151",2017-05-19,51.64655924,-128.1191054,"5","2.8","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_EDGE3:5","HumanObservation","WGS84"
"152",2017-05-19,51.64655924,-128.1191054,"10","3","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_EDGE3:10","HumanObservation","WGS84"
"153",2017-05-19,51.64655924,-128.1191054,"15","3.2","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_EDGE3:15","HumanObservation","WGS84"
"154",2017-05-19,51.64655924,-128.1191054,"20","3.3","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_EDGE3:20","HumanObservation","WGS84"
"155",2017-05-19,51.64655924,-128.1191054,"25","3.3","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_EDGE3:25","HumanObservation","WGS84"
"156",2017-05-19,51.64655924,-128.1191054,"30","3.1","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_EDGE3:30","HumanObservation","WGS84"
"157",2017-05-19,NA,NA,"5","3","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_EDGE1:5","HumanObservation","WGS84"
"158",2017-05-19,NA,NA,"10","2.7","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_EDGE1:10","HumanObservation","WGS84"
"159",2017-05-19,NA,NA,"15","2.8","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_EDGE1:15","HumanObservation","WGS84"
"160",2017-05-19,NA,NA,"20","2.9","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_EDGE1:20","HumanObservation","WGS84"
"161",2017-05-19,NA,NA,"25","3.1","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_EDGE1:25","HumanObservation","WGS84"
"162",2017-05-19,NA,NA,"30","3.1","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_EDGE1:30","HumanObservation","WGS84"
"163",2017-05-21,51.77933677,-127.8720627,"5","4.1","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:5","HumanObservation","WGS84"
"164",2017-05-21,51.77933677,-127.8720627,"10","4","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:10","HumanObservation","WGS84"
"165",2017-05-21,51.77933677,-127.8720627,"15","4.1","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:15","HumanObservation","WGS84"
"166",2017-05-21,51.77933677,-127.8720627,"20","4.1","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:20","HumanObservation","WGS84"
"167",2017-05-21,51.77933677,-127.8720627,"25","4.5","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:25","HumanObservation","WGS84"
"168",2017-05-21,51.77933677,-127.8720627,"30","4.7","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:30","HumanObservation","WGS84"
"169",2017-09-03,51.923949,-128.46747,"5","3.9","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR4:5","HumanObservation","WGS84"
"170",2017-09-03,51.923949,-128.46747,"10","3.9","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR4:10","HumanObservation","WGS84"
"171",2017-09-03,51.923949,-128.46747,"15","3.9","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR4:15","HumanObservation","WGS84"
"172",2017-09-03,51.923949,-128.46747,"20","3.9","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR4:20","HumanObservation","WGS84"
