"","eventID","site_id","transect_dist","occurrenceID","scientificName","occurrenceStatus","AphiaID","url","authority","status","unacceptreason","taxonRankID","rank","valid_AphiaID","valid_name","valid_authority","parentNameUsageID","kingdom","phylum","class","order","family","genus","citation","lsid","isMarine","isBrackish","isFreshwater","isTerrestrial","isExtinct","match_type","modified"
"11","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:0","CHOKED_PASS_INTERIOR6","0","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:0:0:11103","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:0","CHOKED_PASS_INTERIOR4","0","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:0:0:02651","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","2018-06-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:0","CHOKED_PASS_EDGE2","0","2018-06-19:HAKAI:CALVERT:CHOKED_PASS_EDGE2:0:0:11176","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","2018-06-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:0","CHOKED_PASS_INTERIOR5","0","2018-06-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:0:0:17063","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:0","PRUTH_BAY_INTERIOR4","0","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_INTERIOR4:0:0:00156","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_EDGE1:0","TRIQUET_BAY_EDGE1","0","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_EDGE1:0:0:02224","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_EDGE2:0","TRIQUET_BAY_EDGE2","0","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_EDGE2:0:0:02218","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_EDGE2:0","PRUTH_BAY_EDGE2","0","2016-08-18:HAKAI:CALVERT:PRUTH_BAY_EDGE2:0:0:02339","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:0","CHOKED_PASS_INTERIOR5","0","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:0:0:02499","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:0","PRUTH_BAY_INTERIOR6","0","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:0:0:02569","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2018-11-21:HAKAI:CALVERT:PRUTH_BAY_EDGE1:0","PRUTH_BAY_EDGE1","0","2018-11-21:HAKAI:CALVERT:PRUTH_BAY_EDGE1:0:0:17647","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2018-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE2:0","CHOKED_PASS_EDGE2","0","2018-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE2:0:0:17659","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2018-11-22:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:0","CHOKED_PASS_INTERIOR4","0","2018-11-22:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:0:0:17605","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:0","CHOKED_PASS_INTERIOR4","0","2017-11-22:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:0:0:11174","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_EDGE3:0","PRUTH_BAY_EDGE3","0","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_EDGE3:0:0:07001","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_EDGE1:0","PRUTH_BAY_EDGE1","0","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_EDGE1:0:0:07027","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:0","KOEYE_ESTUARY_INTERIOR6","0","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:0:0:07009","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR4:0","GOOSE_SOUTHWEST_INTERIOR4","0","2017-09-03:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR4:0:0:11030","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE2:0","GOOSE_SOUTHEAST_EDGE2","0","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE2:0:0:11106","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE1:0","MCMULLIN_NORTH_EDGE1","0","2017-08-29:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE1:0:0:10278","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2018-05-22:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:0","PRUTH_BAY_INTERIOR6","0","2018-05-22:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:0:0:10840","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:0","KOEYE_ESTUARY_EDGE2","0","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:0:0:10996","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE1:0","MCMULLIN_NORTH_EDGE1","0","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE1:0:0:11018","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:0","GOOSE_SOUTHWEST_EDGE3","0","2018-08-08:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE3:0:0:11147","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR6:0","TRIQUET_BAY_INTERIOR6","0","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR6:0:0:17124","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:0","KOEYE_ESTUARY_INTERIOR6","0","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:0:0:17197","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2018-08-17:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:0","PRUTH_BAY_INTERIOR6","0","2018-08-17:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:0:0:17252","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2018-08-20:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR4:0","MCMULLIN_SOUTH_INTERIOR4","0","2018-08-20:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR4:0:0:NA","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:0","TRIQUET_BAY_EDGE3","0","2016-08-17:HAKAI:CALVERT:TRIQUET_BAY_EDGE3:0:0:02312","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2016-08-24:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE1:0","GOOSE_SOUTHEAST_EDGE1","0","2016-08-24:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE1:0:0:02810","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2016-08-24:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE3:0","GOOSE_SOUTHEAST_EDGE3","0","2016-08-24:HAKAI:CALVERT:GOOSE_SOUTHEAST_EDGE3:0:0:02699","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_EDGE1:0","CHOKED_PASS_EDGE1","0","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_EDGE1:0:0:02562","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_EDGE2:0","CHOKED_PASS_EDGE2","0","2016-09-12:HAKAI:CALVERT:CHOKED_PASS_EDGE2:0:0:02769","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:0","KOEYE_ESTUARY_EDGE1","0","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:0:0:07045","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2017-07-05:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:0","KOEYE_ESTUARY_EDGE2","0","2017-07-05:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:0:0:02631","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:0","CHOKED_PASS_INTERIOR4","0","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:0:0:10041","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE3:0","CHOKED_PASS_EDGE3","0","2017-08-25:HAKAI:CALVERT:CHOKED_PASS_EDGE3:0:0:10039","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:0","KOEYE_ESTUARY_EDGE2","0","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:0:0:02306","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:0","KOEYE_ESTUARY_EDGE2","0","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:0:0:02306","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:0","KOEYE_ESTUARY_INTERIOR4","0","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:0:0:11055","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR4:0","MCMULLIN_NORTH_INTERIOR4","0","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR4:0:0:10901","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR5:0","TRIQUET_BAY_INTERIOR5","0","2018-08-10:HAKAI:CALVERT:TRIQUET_BAY_INTERIOR5:0:0:17140","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_EDGE1:0","PRUTH_BAY_EDGE1","0","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_EDGE1:0:0:17055","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:0","KOEYE_ESTUARY_INTERIOR5","0","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:0:0:00149","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:0","KOEYE_ESTUARY_EDGE2","0","2016-05-30:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE2:0:0:00098","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_EDGE2:0","PRUTH_BAY_EDGE2","0","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_EDGE2:0:0:00160","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:0","PRUTH_BAY_INTERIOR5","0","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:0:0:00164","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:0","CHOKED_PASS_INTERIOR6","0","2016-06-20:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:0:0:00535","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","2016-08-21:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR6:0","MCMULLIN_NORTH_INTERIOR6","0","2016-08-21:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR6:0:0:02761","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","2016-08-23:HAKAI:CALVERT:MCMULLIN_SOUTH_EDGE3:0","MCMULLIN_SOUTH_EDGE3","0","2016-08-23:HAKAI:CALVERT:MCMULLIN_SOUTH_EDGE3:0:0:02366","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:0","CHOKED_PASS_INTERIOR4","0","2016-08-25:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:0:0:02445","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","2018-11-21:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:0","PRUTH_BAY_INTERIOR6","0","2018-11-21:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:0:0:17627","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","2018-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE1:0","CHOKED_PASS_EDGE1","0","2018-11-22:HAKAI:CALVERT:CHOKED_PASS_EDGE1:0:0:17633","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_EDGE1:0","CHOKED_PASS_EDGE1","0","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_EDGE1:0:0:11168","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","2019-02-12:HAKAI:CALVERT:CHOKED_PASS_EDGE3:0","CHOKED_PASS_EDGE3","0","2019-02-12:HAKAI:CALVERT:CHOKED_PASS_EDGE3:0:0:17898","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","2019-02-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:0","CHOKED_PASS_INTERIOR4","0","2019-02-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:0:0:17876","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","2019-02-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:0","CHOKED_PASS_INTERIOR5","0","2019-02-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR5:0:0:17840","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","2019-02-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:0","CHOKED_PASS_INTERIOR6","0","2019-02-12:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:0:0:17857","Zostera subg. Zostera marina","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
